,hitid,requesterannotation,assignmentid,workerid,image,object,name,rating,type,color,image_url,names,same_color,colors,control_type,correct1,correct2,correct3,correct3_explanation,reliable1,reliable2,correct1-filtered,correct2-filtered,correct3-filtered
1202,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2384461,1309085,boy,0,,0,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'skater', 'man', 'person', 'skteboarder', 'boy', 'kid', 'skateboarder']","{'skateboarder': 1, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 1, 'person': 1, 'man': 1, 'skater': 1, 'male': 1, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
1203,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2356773,2359404,ram,0,,0,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']","['animal', 'ram', 'elk', 'sheep', 'goat']","{'goat': 1, 'sheep': 1, 'elk': 1, 'ram': 1, 'horn': 0, 'animal': 1, 'wool': 0}",,,,,,False,False,,,
1204,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2411688,3566937,motorcycle,2,bounding box,3,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']",['motorcycle'],"{'shop': 0, 'storefront': 0, 'building': 0, 'motorcycle': 1, 'door': 0, 'garage': 0, 'advertisement': 0}",,,,1.0,,False,False,,,1.0
1205,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2380172,1349791,woman,0,,0,http://object-naming-amore.upf.edu//2380172_1349791_singleton_obj.png,"['girl', 'ragtop', 'teenager', 'woman', 'person']","['person', 'woman', 'teenager', 'girl']","{'girl': 1, 'ragtop': 0, 'teenager': 1, 'woman': 1, 'person': 1}",,,,,,False,False,,,
1206,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2397454,434022,couch,0,,1,http://object-naming-amore.upf.edu//2397454_434022_supercat_unique.png,"['laptop', 'sofa', 'styrup', 'couch']","['couch', 'sofa']","{'laptop': 0, 'sofa': 1, 'styrup': 0, 'couch': 1}",vg_majority,1.0,,,,True,False,1.0,,
1207,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2384461,1309085,shoe,2,bounding box,1,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']",['shoe'],"{'skateboarder': 0, 'kid': 0, 'shoe': 1, 'boy': 0, 'skteboarder': 0, 'person': 0, 'man': 0, 'skater': 0, 'male': 0, 'shirt': 0, 'pant': 0}",,,,1.0,,False,False,,,1.0
1208,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2356773,2359404,elk,2,visual,0,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']","['animal', 'ram', 'elk', 'sheep', 'goat']","{'goat': 1, 'sheep': 1, 'elk': 1, 'ram': 1, 'horn': 0, 'animal': 1, 'wool': 0}",,,,,,False,False,,,
1209,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2411688,3566937,building,2,bounding box,1,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']",['building'],"{'shop': 0, 'storefront': 0, 'building': 1, 'motorcycle': 0, 'door': 0, 'garage': 0, 'advertisement': 0}",,,,1.0,,False,False,,,1.0
1210,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2380172,1349791,teenager,0,,0,http://object-naming-amore.upf.edu//2380172_1349791_singleton_obj.png,"['girl', 'ragtop', 'teenager', 'woman', 'person']","['person', 'woman', 'teenager', 'girl']","{'girl': 1, 'ragtop': 0, 'teenager': 1, 'woman': 1, 'person': 1}",,,,,,False,False,,,
1211,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2397454,434022,styrup,2,other,2,http://object-naming-amore.upf.edu//2397454_434022_supercat_unique.png,"['laptop', 'sofa', 'styrup', 'couch']",['styrup'],"{'laptop': 0, 'sofa': 0, 'styrup': 1, 'couch': 0}",random,1.0,1.0,,,True,True,1.0,1.0,
1212,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2410999,3814271,akrplane,0,,0,http://object-naming-amore.upf.edu//2410999_3814271_singleton_obj.png,"['plane', 'airplane', 'akrplane']","['akrplane', 'airplane', 'plane']","{'plane': 1, 'airplane': 1, 'akrplane': 1}",typo-airplane,0.0,1.0,,,True,True,0.0,1.0,
1213,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2384461,1309085,kid,0,,0,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'skater', 'man', 'person', 'skteboarder', 'boy', 'kid', 'skateboarder']","{'skateboarder': 1, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 1, 'person': 1, 'man': 1, 'skater': 1, 'male': 1, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
1214,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2356773,2359404,sheep,2,visual,0,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']","['animal', 'ram', 'elk', 'sheep', 'goat']","{'goat': 1, 'sheep': 1, 'elk': 1, 'ram': 1, 'horn': 0, 'animal': 1, 'wool': 0}",,,,,,False,False,,,
1215,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2411688,3566937,storefront,0,,0,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']","['garage', 'door', 'storefront', 'shop']","{'shop': 1, 'storefront': 1, 'building': 0, 'motorcycle': 0, 'door': 1, 'garage': 1, 'advertisement': 0}",,,,,,False,False,,,
1216,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2380172,1349791,ragtop,2,bounding box,1,http://object-naming-amore.upf.edu//2380172_1349791_singleton_obj.png,"['girl', 'ragtop', 'teenager', 'woman', 'person']",['ragtop'],"{'girl': 0, 'ragtop': 1, 'teenager': 0, 'woman': 0, 'person': 0}",random,0.0,1.0,,,False,True,,1.0,
1217,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2397454,434022,sofa,0,,1,http://object-naming-amore.upf.edu//2397454_434022_supercat_unique.png,"['laptop', 'sofa', 'styrup', 'couch']","['couch', 'sofa']","{'laptop': 0, 'sofa': 1, 'styrup': 0, 'couch': 1}",syn-couch,1.0,1.0,,,True,True,1.0,1.0,
1218,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2410999,3814271,airplane,0,,0,http://object-naming-amore.upf.edu//2410999_3814271_singleton_obj.png,"['plane', 'airplane', 'akrplane']","['akrplane', 'airplane', 'plane']","{'plane': 1, 'airplane': 1, 'akrplane': 1}",vg_majority,1.0,,,,True,False,1.0,,
1219,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2384461,1309085,skateboarder,0,,0,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'skater', 'man', 'person', 'skteboarder', 'boy', 'kid', 'skateboarder']","{'skateboarder': 1, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 1, 'person': 1, 'man': 1, 'skater': 1, 'male': 1, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
1220,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2356773,2359404,goat,0,,0,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']","['animal', 'ram', 'elk', 'sheep', 'goat']","{'goat': 1, 'sheep': 1, 'elk': 1, 'ram': 1, 'horn': 0, 'animal': 1, 'wool': 0}",,,,,,False,False,,,
1221,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2411688,3566937,shop,0,,0,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']","['garage', 'door', 'storefront', 'shop']","{'shop': 1, 'storefront': 1, 'building': 0, 'motorcycle': 0, 'door': 1, 'garage': 1, 'advertisement': 0}",,,,,,False,False,,,
1222,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2380172,1349791,girl,0,,0,http://object-naming-amore.upf.edu//2380172_1349791_singleton_obj.png,"['girl', 'ragtop', 'teenager', 'woman', 'person']","['person', 'woman', 'teenager', 'girl']","{'girl': 1, 'ragtop': 0, 'teenager': 1, 'woman': 1, 'person': 1}",vg_majority,1.0,,,,True,False,1.0,,
1223,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2397454,434022,laptop,2,bounding box,0,http://object-naming-amore.upf.edu//2397454_434022_supercat_unique.png,"['laptop', 'sofa', 'styrup', 'couch']",['laptop'],"{'laptop': 1, 'sofa': 0, 'styrup': 0, 'couch': 0}",,,,1.0,,False,False,,,1.0
1224,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2410999,3814271,plane,0,,0,http://object-naming-amore.upf.edu//2410999_3814271_singleton_obj.png,"['plane', 'airplane', 'akrplane']","['akrplane', 'airplane', 'plane']","{'plane': 1, 'airplane': 1, 'akrplane': 1}",syn-airplane,1.0,1.0,,,True,True,1.0,1.0,
1225,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2348839,2323377,cake,2,visual,0,http://object-naming-amore.upf.edu//2348839_2323377_singleton_obj.png,"['pastry', 'hotdog', 'food', 'bagel dog', 'sandwich', 'bread', 'bun', 'biscuit', 'plywood', 'cake']","['cake', 'plywood', 'biscuit', 'bun', 'bread', 'sandwich', 'bagel dog', 'food', 'hotdog', 'pastry']","{'pastry': 1, 'hotdog': 1, 'food': 1, 'bagel dog': 1, 'sandwich': 1, 'bread': 1, 'bun': 1, 'biscuit': 1, 'plywood': 1, 'cake': 1}",,,,,,False,False,,,
1226,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2348839,2323377,plywood,2,other,0,http://object-naming-amore.upf.edu//2348839_2323377_singleton_obj.png,"['pastry', 'hotdog', 'food', 'bagel dog', 'sandwich', 'bread', 'bun', 'biscuit', 'plywood', 'cake']","['cake', 'plywood', 'biscuit', 'bun', 'bread', 'sandwich', 'bagel dog', 'food', 'hotdog', 'pastry']","{'pastry': 1, 'hotdog': 1, 'food': 1, 'bagel dog': 1, 'sandwich': 1, 'bread': 1, 'bun': 1, 'biscuit': 1, 'plywood': 1, 'cake': 1}",random,1.0,0.0,,,True,True,1.0,0.0,
1227,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2348839,2323377,biscuit,0,,0,http://object-naming-amore.upf.edu//2348839_2323377_singleton_obj.png,"['pastry', 'hotdog', 'food', 'bagel dog', 'sandwich', 'bread', 'bun', 'biscuit', 'plywood', 'cake']","['cake', 'plywood', 'biscuit', 'bun', 'bread', 'sandwich', 'bagel dog', 'food', 'hotdog', 'pastry']","{'pastry': 1, 'hotdog': 1, 'food': 1, 'bagel dog': 1, 'sandwich': 1, 'bread': 1, 'bun': 1, 'biscuit': 1, 'plywood': 1, 'cake': 1}",,,,,,False,False,,,
1228,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2352241,1772495,bared,2,visual,0,http://object-naming-amore.upf.edu//2352241_1772495_singleton_obj.png,"['bread', 'cheese', 'lugs', 'sandwich', 'pizza', 'food', 'toast', 'bared']","['bared', 'toast', 'food', 'pizza', 'sandwich', 'cheese', 'bread']","{'bread': 1, 'cheese': 1, 'lugs': 0, 'sandwich': 1, 'pizza': 1, 'food': 1, 'toast': 1, 'bared': 1}",,,,,,False,False,,,
1229,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2348839,2323377,bun,0,,0,http://object-naming-amore.upf.edu//2348839_2323377_singleton_obj.png,"['pastry', 'hotdog', 'food', 'bagel dog', 'sandwich', 'bread', 'bun', 'biscuit', 'plywood', 'cake']","['cake', 'plywood', 'biscuit', 'bun', 'bread', 'sandwich', 'bagel dog', 'food', 'hotdog', 'pastry']","{'pastry': 1, 'hotdog': 1, 'food': 1, 'bagel dog': 1, 'sandwich': 1, 'bread': 1, 'bun': 1, 'biscuit': 1, 'plywood': 1, 'cake': 1}",,,,,,False,False,,,
1230,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2352241,1772495,toast,2,visual,0,http://object-naming-amore.upf.edu//2352241_1772495_singleton_obj.png,"['bread', 'cheese', 'lugs', 'sandwich', 'pizza', 'food', 'toast', 'bared']","['bared', 'toast', 'food', 'pizza', 'sandwich', 'cheese', 'bread']","{'bread': 1, 'cheese': 1, 'lugs': 0, 'sandwich': 1, 'pizza': 1, 'food': 1, 'toast': 1, 'bared': 1}",,,,,,False,False,,,
1231,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2364342,2609948,plane,2,bounding box,0,http://object-naming-amore.upf.edu//2364342_2609948_seed_ambiguous.png,"['jet', 'runway', 'airplane', 'aircraft', 'shirt', 'tarmac', 'plane']","['plane', 'aircraft', 'airplane', 'jet']","{'jet': 1, 'runway': 0, 'airplane': 1, 'aircraft': 1, 'shirt': 0, 'tarmac': 0, 'plane': 1}",syn-airplane,1.0,1.0,,,True,True,1.0,1.0,
1232,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2348839,2323377,bread,0,,0,http://object-naming-amore.upf.edu//2348839_2323377_singleton_obj.png,"['pastry', 'hotdog', 'food', 'bagel dog', 'sandwich', 'bread', 'bun', 'biscuit', 'plywood', 'cake']","['cake', 'plywood', 'biscuit', 'bun', 'bread', 'sandwich', 'bagel dog', 'food', 'hotdog', 'pastry']","{'pastry': 1, 'hotdog': 1, 'food': 1, 'bagel dog': 1, 'sandwich': 1, 'bread': 1, 'bun': 1, 'biscuit': 1, 'plywood': 1, 'cake': 1}",,,,,,False,False,,,
1233,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2352241,1772495,food,0,,0,http://object-naming-amore.upf.edu//2352241_1772495_singleton_obj.png,"['bread', 'cheese', 'lugs', 'sandwich', 'pizza', 'food', 'toast', 'bared']","['bared', 'toast', 'food', 'pizza', 'sandwich', 'cheese', 'bread']","{'bread': 1, 'cheese': 1, 'lugs': 0, 'sandwich': 1, 'pizza': 1, 'food': 1, 'toast': 1, 'bared': 1}",,,,,,False,False,,,
1234,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2364342,2609948,tarmac,0,,1,http://object-naming-amore.upf.edu//2364342_2609948_seed_ambiguous.png,"['jet', 'runway', 'airplane', 'aircraft', 'shirt', 'tarmac', 'plane']","['tarmac', 'runway']","{'jet': 0, 'runway': 1, 'airplane': 0, 'aircraft': 0, 'shirt': 0, 'tarmac': 1, 'plane': 0}",,,,,,False,False,,,
1235,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2348839,2323377,sandwich,0,,0,http://object-naming-amore.upf.edu//2348839_2323377_singleton_obj.png,"['pastry', 'hotdog', 'food', 'bagel dog', 'sandwich', 'bread', 'bun', 'biscuit', 'plywood', 'cake']","['cake', 'plywood', 'biscuit', 'bun', 'bread', 'sandwich', 'bagel dog', 'food', 'hotdog', 'pastry']","{'pastry': 1, 'hotdog': 1, 'food': 1, 'bagel dog': 1, 'sandwich': 1, 'bread': 1, 'bun': 1, 'biscuit': 1, 'plywood': 1, 'cake': 1}",,,,,,False,False,,,
1236,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2352241,1772495,pizza,2,visual,0,http://object-naming-amore.upf.edu//2352241_1772495_singleton_obj.png,"['bread', 'cheese', 'lugs', 'sandwich', 'pizza', 'food', 'toast', 'bared']","['bared', 'toast', 'food', 'pizza', 'sandwich', 'cheese', 'bread']","{'bread': 1, 'cheese': 1, 'lugs': 0, 'sandwich': 1, 'pizza': 1, 'food': 1, 'toast': 1, 'bared': 1}",,,,,,False,False,,,
1237,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2364342,2609948,shirt,2,bounding box,2,http://object-naming-amore.upf.edu//2364342_2609948_seed_ambiguous.png,"['jet', 'runway', 'airplane', 'aircraft', 'shirt', 'tarmac', 'plane']",['shirt'],"{'jet': 0, 'runway': 0, 'airplane': 0, 'aircraft': 0, 'shirt': 1, 'tarmac': 0, 'plane': 0}",alternative,1.0,,,,True,False,1.0,,
1238,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2348296,1816577,motorcycle,0,,1,http://object-naming-amore.upf.edu//2348296_1816577_singleton_obj.png,"['handlebar', 'bike', 'moped', 'scooter', 'motorcycle']","['motorcycle', 'scooter', 'moped', 'bike']","{'handlebar': 0, 'bike': 1, 'moped': 1, 'scooter': 1, 'motorcycle': 1}",,,,,,False,False,,,
1239,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2348839,2323377,bagel dog,0,,0,http://object-naming-amore.upf.edu//2348839_2323377_singleton_obj.png,"['pastry', 'hotdog', 'food', 'bagel dog', 'sandwich', 'bread', 'bun', 'biscuit', 'plywood', 'cake']","['cake', 'plywood', 'biscuit', 'bun', 'bread', 'sandwich', 'bagel dog', 'food', 'hotdog', 'pastry']","{'pastry': 1, 'hotdog': 1, 'food': 1, 'bagel dog': 1, 'sandwich': 1, 'bread': 1, 'bun': 1, 'biscuit': 1, 'plywood': 1, 'cake': 1}",,,,,,False,False,,,
1240,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2352241,1772495,sandwich,2,visual,0,http://object-naming-amore.upf.edu//2352241_1772495_singleton_obj.png,"['bread', 'cheese', 'lugs', 'sandwich', 'pizza', 'food', 'toast', 'bared']","['bared', 'toast', 'food', 'pizza', 'sandwich', 'cheese', 'bread']","{'bread': 1, 'cheese': 1, 'lugs': 0, 'sandwich': 1, 'pizza': 1, 'food': 1, 'toast': 1, 'bared': 1}",,,,,,False,False,,,
1241,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2364342,2609948,aircraft,2,bounding box,0,http://object-naming-amore.upf.edu//2364342_2609948_seed_ambiguous.png,"['jet', 'runway', 'airplane', 'aircraft', 'shirt', 'tarmac', 'plane']","['plane', 'aircraft', 'airplane', 'jet']","{'jet': 1, 'runway': 0, 'airplane': 1, 'aircraft': 1, 'shirt': 0, 'tarmac': 0, 'plane': 1}",,,,1.0,,False,False,,,1.0
1242,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2348296,1816577,scooter,0,,1,http://object-naming-amore.upf.edu//2348296_1816577_singleton_obj.png,"['handlebar', 'bike', 'moped', 'scooter', 'motorcycle']","['motorcycle', 'scooter', 'moped', 'bike']","{'handlebar': 0, 'bike': 1, 'moped': 1, 'scooter': 1, 'motorcycle': 1}",vg_majority,1.0,,,,True,False,1.0,,
1243,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2390965,1245423,girl,0,,2,http://object-naming-amore.upf.edu//2390965_1245423_supercat_unique.png,"['plate', 'biscuit', 'woman', 'girl']","['girl', 'woman']","{'plate': 0, 'biscuit': 0, 'woman': 1, 'girl': 1}",,,,,,False,False,,,
1244,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2348839,2323377,food,0,,0,http://object-naming-amore.upf.edu//2348839_2323377_singleton_obj.png,"['pastry', 'hotdog', 'food', 'bagel dog', 'sandwich', 'bread', 'bun', 'biscuit', 'plywood', 'cake']","['cake', 'plywood', 'biscuit', 'bun', 'bread', 'sandwich', 'bagel dog', 'food', 'hotdog', 'pastry']","{'pastry': 1, 'hotdog': 1, 'food': 1, 'bagel dog': 1, 'sandwich': 1, 'bread': 1, 'bun': 1, 'biscuit': 1, 'plywood': 1, 'cake': 1}",,,,,,False,False,,,
1245,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2352241,1772495,lugs,2,other,-1,http://object-naming-amore.upf.edu//2352241_1772495_singleton_obj.png,"['bread', 'cheese', 'lugs', 'sandwich', 'pizza', 'food', 'toast', 'bared']",['lugs'],"{'bread': 0, 'cheese': 0, 'lugs': 1, 'sandwich': 0, 'pizza': 0, 'food': 0, 'toast': 0, 'bared': 0}",random,1.0,1.0,,,True,True,1.0,1.0,
1246,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2364342,2609948,airplane,2,bounding box,0,http://object-naming-amore.upf.edu//2364342_2609948_seed_ambiguous.png,"['jet', 'runway', 'airplane', 'aircraft', 'shirt', 'tarmac', 'plane']","['plane', 'aircraft', 'airplane', 'jet']","{'jet': 1, 'runway': 0, 'airplane': 1, 'aircraft': 1, 'shirt': 0, 'tarmac': 0, 'plane': 1}",,,,1.0,,False,False,,,1.0
1247,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2348296,1816577,moped,0,,1,http://object-naming-amore.upf.edu//2348296_1816577_singleton_obj.png,"['handlebar', 'bike', 'moped', 'scooter', 'motorcycle']","['motorcycle', 'scooter', 'moped', 'bike']","{'handlebar': 0, 'bike': 1, 'moped': 1, 'scooter': 1, 'motorcycle': 1}",,,,,,False,False,,,
1248,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2390965,1245423,woman,0,,2,http://object-naming-amore.upf.edu//2390965_1245423_supercat_unique.png,"['plate', 'biscuit', 'woman', 'girl']","['girl', 'woman']","{'plate': 0, 'biscuit': 0, 'woman': 1, 'girl': 1}",,,,,,False,False,,,
1249,3M67TQBQQHO8BGX2NV14C1ECSPC9A4,../1_pre-pilot/verification_pilot_amt.csv_22,3J88R45B2GY8L0JV5WUG6JLD05BPXO,worker15,2342774,2563941,window,2,bounding box,1,http://object-naming-amore.upf.edu//2342774_2563941_singleton_obj.png,"['building', 'house', 'window']",['window'],"{'building': 0, 'house': 0, 'window': 1}",alternative,1.0,1.0,,,True,True,1.0,1.0,
