	vg_img_id	vg_object_id	vg_domain	vg_obj_name	opt-outs	#bbox	#other	#other_reasons	#occl
10231	2321612	1047482	clothing	shirt	{'#bbox': 1}	1	0	[]	0
10232	2412478	3804469	people	girl	{}	0	0	[]	0
10233	2351176	862592	people	boy	{}	0	0	[]	0
10234	2385624	1294506	animals_plants	dog	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10235	2406837	289446	vehicles	train	{'#occlusion': 2}	0	0	[]	2
10236	2322099	2844460	home	bowl	{'#occlusion': 1}	0	0	[]	1
10237	2369024	744293	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10238	2345631	906255	home	counter	{}	0	0	[]	0
10239	4110	1655155	home	carpet	{'#bbox': 2}	2	0	[]	0
10240	2404807	337691	people	lady	{}	0	0	[]	0
10241	2416790	2974949	home	pot	{'#bbox': 7}	7	0	[]	0
10242	2330623	3719911	food	bread	{}	0	0	[]	0
10243	2361203	783508	vehicles	train	{}	0	0	[]	0
10244	2406720	3448002	animals_plants	horse	{}	0	0	[]	0
10245	2394938	459418	home	desk	{}	0	0	[]	0
10246	2404913	336660	clothing	shirt	{'#other_shirt': 1}	0	1	['#other_shirt$1']	0
10247	2399448	416149	vehicles	truck	{}	0	0	[]	0
10248	2399961	1164360	people	woman	{}	0	0	[]	0
10249	2367722	1736058	people	man	{}	0	0	[]	0
10250	2373823	3724271	buildings	bridge	{}	0	0	[]	0
10251	2412080	203217	animals_plants	cat	{'#other_box is not tight on all margins.': 1, '#bbox': 1}	1	1	['#other_box is not tight on all margins.$1']	0
10252	2368215	747429	animals_plants	sheep	{'#bbox': 1}	1	0	[]	0
10253	2394995	1208860	home	table	{}	0	0	[]	0
10254	2383025	695180	vehicles	car	{'#occlusion': 2, '#bbox': 2}	2	0	[]	2
10255	2332913	3025925	vehicles	motorbike	{}	0	0	[]	0
10256	2411962	3027360	people	man	{'#other_box does not clearly and tightly bound any one object. box bounds the skateboard and human at the same time.': 1}	0	1	['#other_box does not clearly and tightly bound any one object. box bounds the skateboard and human at the same time.$1']	0
10257	2343352	924689	food	sandwich	{'#other_box is not tight on top margins.': 1}	0	1	['#other_box is not tight on top margins.$1']	0
10258	2370714	2498467	clothing	shirt	{}	0	0	[]	0
10259	2389703	503081	home	rug	{'#bbox': 1}	1	0	[]	0
10260	2376623	2427602	food	salsa	{'#occlusion': 2, '#other_the box does not seem to bound any particular object.': 1, '#bbox': 1}	1	1	['#other_the box does not seem to bound any particular object.$1']	2
10261	2405967	1105050	vehicles	train	{'#other_box is not tight at bottom and right margin': 1}	0	1	['#other_box is not tight at bottom and right margin$1']	0
10262	2317792	1017282	vehicles	jet	{}	0	0	[]	0
10263	2360902	2500206	clothing	hat	{}	0	0	[]	0
10264	2361881	2502670	home	cabinet	{'#bbox': 1}	1	0	[]	0
10265	4259	1071339	home	bed	{}	0	0	[]	0
10266	2333317	3394361	people	child	{}	0	0	[]	0
10267	2384680	1306460	animals_plants	cow	{}	0	0	[]	0
10268	2341714	2535321	home	bowl	{}	0	0	[]	0
10269	713589	1586083	people	man	{}	0	0	[]	0
10270	2403537	352154	animals_plants	dog	{}	0	0	[]	0
10271	2382891	536536	people	woman	{}	0	0	[]	0
10272	2378782	1364819	clothing	coat	{}	0	0	[]	0
10273	2345248	2762401	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
10274	2372323	592527	food	bread	{}	0	0	[]	0
10275	713133	1039461	people	woman	{}	0	0	[]	0
10276	2402928	1129828	home	lamp	{'#other_paper': 1}	0	1	['#other_paper$1']	0
10277	2360686	786548	people	man	{}	0	0	[]	0
10278	2372270	1704509	vehicles	car	{'#other_weird looking train, thats segmented oddly': 1}	0	1	['#other_weird looking train, thats segmented oddly$1']	0
10279	2341808	939735	home	bed	{}	0	0	[]	0
10280	2360226	1961607	vehicles	train	{}	0	0	[]	0
10281	2377487	2430772	clothing	shirt	{'#other_box is not tight on right-hand margin': 1}	0	1	['#other_box is not tight on right-hand margin$1']	0
10282	2409009	250704	food	cake	{}	0	0	[]	0
10283	2384543	1307998	people	boy	{}	0	0	[]	0
10284	2409395	242667	animals_plants	cat	{'#other_box is not tight at bottom margin': 1}	0	1	['#other_box is not tight at bottom margin$1']	0
10285	2331389	3508931	home	carpet	{'#bbox': 1}	1	0	[]	0
10286	2335643	2013692	vehicles	motorcycle	{'#bbox': 1}	1	0	[]	0
10287	162	1634736	home	bowl	{}	0	0	[]	0
10288	2404048	378869	home	chair	{'#occlusion': 1, '#other_box is not tight at top margin': 1, '#bbox': 3}	3	1	['#other_box is not tight at top margin$1']	1
10289	2337160	2650525	people	child	{}	0	0	[]	0
10290	2350656	866359	people	man	{}	0	0	[]	0
10291	2331817	3370672	vehicles	airplane	{}	0	0	[]	0
10292	2353193	3580008	people	woman	{}	0	0	[]	0
10293	2396713	441163	animals_plants	giraffe	{}	0	0	[]	0
10294	2333691	3315341	home	counter	{}	0	0	[]	0
10295	2328226	2968188	clothing	jacket	{}	0	0	[]	0
10296	2335593	2117175	home	table	{}	0	0	[]	0
10297	2362172	2196085	home	lantern	{}	0	0	[]	0
10298	2377558	2072139	vehicles	car	{}	0	0	[]	0
10299	2413984	162131	food	cake	{}	0	0	[]	0
10300	2412179	3136073	food	beer	{'#bbox': 1}	1	0	[]	0
10301	2362402	774662	people	boy	{}	0	0	[]	0
10302	2357698	809651	clothing	coat	{}	0	0	[]	0
10303	3451	3522295	buildings	apartment	{}	0	0	[]	0
10304	2416737	3551104	home	bench	{}	0	0	[]	0
10305	2335987	2591516	animals_plants	horse	{}	0	0	[]	0
10306	2376666	1977830	vehicles	car	{}	0	0	[]	0
10307	2391651	1239004	vehicles	truck	{}	0	0	[]	0
10308	2374033	729266	home	curtain	{'#occlusion': 3, '#bbox': 2}	2	0	[]	3
10309	2375753	2722897	people	lady	{}	0	0	[]	0
10310	2383953	529300	people	skier	{}	0	0	[]	0
10311	2394114	1214051	home	cup	{}	0	0	[]	0
10312	2331593	971660	clothing	dress	{'#occlusion': 1, '#other_box is not tight around any one object(s)': 1}	0	1	['#other_box is not tight around any one object(s)$1']	1
10313	2320335	3545803	food	bun	{}	0	0	[]	0
10314	2358145	2453797	animals_plants	horse	{}	0	0	[]	0
10315	2357463	2180898	vehicles	train	{}	0	0	[]	0
10316	2358312	1858734	people	boy	{}	0	0	[]	0
10317	2327945	2969514	home	counter	{}	0	0	[]	0
10318	2341928	2504777	animals_plants	goat	{'#bbox': 1}	1	0	[]	0
10319	2374410	2589114	people	girl	{}	0	0	[]	0
10320	2333505	3359802	home	bench	{}	0	0	[]	0
10321	2366507	3016253	food	bread	{}	0	0	[]	0
10322	2397948	1184716	people	woman	{}	0	0	[]	0
10323	2413724	167574	animals_plants	zebra	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10324	2390674	1248213	home	cup	{}	0	0	[]	0
10325	2396209	1199673	clothing	hood	{}	0	0	[]	0
10326	2328859	3125466	people	woman	{}	0	0	[]	0
10327	2360289	788737	animals_plants	horse	{}	0	0	[]	0
10328	2367	3641216	vehicles	car	{}	0	0	[]	0
10329	2331564	3514809	animals_plants	goat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10330	2389165	506570	home	bowl	{}	0	0	[]	0
10331	2385534	1295682	vehicles	train	{}	0	0	[]	0
10332	1592425	1609488	clothing	shirt	{}	0	0	[]	0
10333	2322531	3217678	people	boy	{}	0	0	[]	0
10334	2341530	2912129	food	barbeque	{}	0	0	[]	0
10335	2332399	3137367	people	hitter	{}	0	0	[]	0
10336	2371969	3438065	people	guy	{}	0	0	[]	0
10337	2365700	756210	home	bench	{'#bbox': 1}	1	0	[]	0
10338	2324963	3067526	home	couch	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10339	2318518	1009926	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10340	2372308	2516295	animals_plants	dog	{}	0	0	[]	0
10341	2354888	2388497	home	desk	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
10342	2349728	1825110	people	woman	{}	0	0	[]	0
10343	2358783	1779978	home	bed	{}	0	0	[]	0
10344	2371932	2699401	home	bowl	{}	0	0	[]	0
10345	2376285	1657692	clothing	t-shirt	{}	0	0	[]	0
10346	2363831	761767	vehicles	car	"{'#occlusion': 1, '#other_i\'m unsure whether to call this a ""vehicle"" because it has a covering, but the wheels are showing... i don\'t feel one word can describe the bounded object here.': 1}"	0	1	"['#other_i\'m unsure whether to call this a ""vehicle"" because it has a covering, but the wheels are showing... i don\'t feel one word can describe the bounded object here.$1']"	1
10347	2336264	3444319	animals_plants	sheep	{}	0	0	[]	0
10348	2366176	754512	people	boy	{}	0	0	[]	0
10349	2379889	1353176	food	sandwich	{}	0	0	[]	0
10350	2402181	392073	animals_plants	giraffe	{}	0	0	[]	0
10351	2345609	2116974	animals_plants	bird	{}	0	0	[]	0
10352	2365369	2355882	people	man	{}	0	0	[]	0
10353	2371602	596734	people	skateboarder	{}	0	0	[]	0
10354	2372299	736932	home	carpet	{}	0	0	[]	0
10355	2412258	199054	clothing	coat	{}	0	0	[]	0
10356	2359293	3892843	animals_plants	horse	{}	0	0	[]	0
10357	2354041	841493	food	soup	{}	0	0	[]	0
10358	2382217	698216	vehicles	train	{}	0	0	[]	0
10359	2352208	2689936	buildings	house	{}	0	0	[]	0
10360	2373999	2009414	animals_plants	zebra	{'#bbox': 1}	1	0	[]	0
10361	2394478	463762	people	girl	{'#other_human': 1}	0	1	['#other_human$1']	0
10362	2322255	992668	home	desk	{}	0	0	[]	0
10363	2365050	1956785	home	bench	{'#bbox': 1}	1	0	[]	0
10364	2364244	642242	home	couch	{'#occlusion': 1, '#bbox': 3, '#other_animal': 1}	3	1	['#other_animal$1']	1
10365	2400506	1158119	food	broth	{'#occlusion': 1, '#bbox': 3}	3	0	[]	1
10366	2347114	2494465	people	boy	{'#other_human': 1}	0	1	['#other_human$1']	0
10367	2393605	1218472	clothing	shirt	{}	0	0	[]	0
10368	2357457	2363004	vehicles	car	{}	0	0	[]	0
10369	2405807	371885	home	bathtub	{}	0	0	[]	0
10370	2371127	599507	home	dresser	{'#occlusion': 1, '#bbox': 3}	3	0	[]	1
10371	2358565	2264023	vehicles	train	{}	0	0	[]	0
10372	2401025	403102	home	knife	{}	0	0	[]	0
10373	2402501	1135187	people	man	{}	0	0	[]	0
10374	2383438	1320689	vehicles	airplane	{}	0	0	[]	0
10375	2339203	2273069	food	pizza	{}	0	0	[]	0
10376	2344398	3631530	home	counter	{}	0	0	[]	0
10377	2336219	2179550	animals_plants	bird	{}	0	0	[]	0
10378	2343918	918771	clothing	jacket	{}	0	0	[]	0
10379	2417670	2791258	home	chair	{'#bbox': 3}	3	0	[]	0
10380	2373447	2479051	animals_plants	cat	{}	0	0	[]	0
10381	2398896	1174513	food	bread	{}	0	0	[]	0
10382	1160254	1603410	home	table	{}	0	0	[]	0
10383	2405031	335557	people	woman	{}	0	0	[]	0
10384	2400957	1153188	people	girl	{}	0	0	[]	0
10385	2373869	1814499	home	couch	{'#bbox': 1}	1	0	[]	0
10386	2398413	1180153	clothing	dress	{}	0	0	[]	0
10387	2378226	2748783	vehicles	jet	{}	0	0	[]	0
10388	2349325	875651	vehicles	boat	{}	0	0	[]	0
10389	2364416	2186141	home	vase	{'#bbox': 1}	1	0	[]	0
10390	2336422	2325671	animals_plants	giraffe	{}	0	0	[]	0
10391	2389341	1261936	food	pizza	{}	0	0	[]	0
10392	2358945	797564	people	boy	{}	0	0	[]	0
10393	2343936	2716544	home	desk	{'#bbox': 1}	1	0	[]	0
10394	2378843	3835918	animals_plants	zebra	{}	0	0	[]	0
10395	2416572	3014376	home	bed	{}	0	0	[]	0
10396	2365867	755694	vehicles	train	{}	0	0	[]	0
10397	2318490	2861544	clothing	jacket	{}	0	0	[]	0
10398	2392909	476365	buildings	garage	{}	0	0	[]	0
10399	2353063	2369136	people	woman	{}	0	0	[]	0
10400	2407352	1098001	animals_plants	horse	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10401	2402492	1135372	home	carpet	{'#occlusion': 2, '#other_laptop': 1, '#bbox': 2}	2	1	['#other_laptop$1']	2
10402	2332753	968617	buildings	cathedral	{}	0	0	[]	0
10403	2345004	3490569	vehicles	airplane	{'#occlusion': 1}	0	0	[]	1
10404	2318880	2797598	animals_plants	flower	{'#bbox': 1}	1	0	[]	0
10405	2355860	1679213	home	table	{'#other_top margin is not tight': 1}	0	1	['#other_top margin is not tight$1']	0
10406	2391945	1235788	vehicles	train	{}	0	0	[]	0
10407	2381315	1337488	clothing	jacket	{'#other_human': 1}	0	1	['#other_human$1']	0
10408	2371621	2494890	people	child	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
10409	2361273	783094	food	pizza	{}	0	0	[]	0
10410	2417668	3786388	vehicles	jet	{}	0	0	[]	0
10411	2380425	545534	food	cake	{'#bbox': 1}	1	0	[]	0
10412	2333578	3387363	clothing	jacket	{}	0	0	[]	0
10413	2347493	890314	animals_plants	bird	{}	0	0	[]	0
10414	2408369	263119	people	lady	{}	0	0	[]	0
10415	2415484	3137231	vehicles	airplane	{}	0	0	[]	0
10416	2325301	2780279	buildings	shelter	{}	0	0	[]	0
10417	2403954	1119984	home	counter	{}	0	0	[]	0
10418	2335379	2556466	animals_plants	giraffe	{}	0	0	[]	0
10419	2368263	618791	people	boy	{}	0	0	[]	0
10420	2330449	2823558	clothing	coat	{}	0	0	[]	0
10421	2398467	425138	vehicles	suv	{}	0	0	[]	0
10422	2396785	1195113	buildings	restaurant	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
10423	2388394	3477974	vehicles	jet	{}	0	0	[]	0
10424	2403496	352527	people	lady	{}	0	0	[]	0
10425	2343362	3640143	people	guy	{}	0	0	[]	0
10426	2372938	589794	home	table	{}	0	0	[]	0
10427	2372079	594229	people	goalie	{}	0	0	[]	0
10428	2348607	2034221	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10429	285683	3591512	food	bun	{}	0	0	[]	0
10430	2349877	1951757	people	girl	{}	0	0	[]	0
10431	2344861	2719279	vehicles	motorcycle	{'#bbox': 1}	1	0	[]	0
10432	2398688	1177173	people	kid	{}	0	0	[]	0
10433	2334524	2476505	food	sandwich	{}	0	0	[]	0
10434	1593222	2534331	vehicles	truck	{}	0	0	[]	0
10435	2323470	3958896	animals_plants	dog	{}	0	0	[]	0
10436	2317091	1023660	home	bowl	{'#occlusion': 1}	0	0	[]	1
10437	2327600	3121785	clothing	tie	{'#bbox': 1}	1	0	[]	0
10438	2380834	543401	animals_plants	sheep	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10439	2417767	3330145	home	bench	{}	0	0	[]	0
10440	2353601	1795467	food	juice	{}	0	0	[]	0
10441	2417899	3632559	people	man	{}	0	0	[]	0
10442	2327121	3103520	people	woman	{}	0	0	[]	0
10443	2338288	2772483	animals_plants	cow	{}	0	0	[]	0
10444	2348775	2326345	people	woman	{}	0	0	[]	0
10445	2336619	959926	home	table	{}	0	0	[]	0
10446	2351860	857707	vehicles	car	{}	0	0	[]	0
10447	2327463	3022483	buildings	house	{'#bbox': 3}	3	0	[]	0
10448	2383224	3830343	home	desk	{}	0	0	[]	0
10449	2375743	1966753	clothing	shirt	{}	0	0	[]	0
10450	2366694	2287682	people	guy	{}	0	0	[]	0
10451	2406783	368135	people	boy	{}	0	0	[]	0
10452	2380416	3833837	animals_plants	cow	{}	0	0	[]	0
10453	550	1063900	home	carpet	{'#bbox': 1}	1	0	[]	0
10454	2331533	3277351	food	pizza	{}	0	0	[]	0
10455	2349884	871614	home	bowl	{'#bbox': 2}	2	0	[]	0
10456	2342626	932265	vehicles	train	{}	0	0	[]	0
10457	2331574	3416640	animals_plants	zebra	{'#bbox': 2}	2	0	[]	0
10458	2336271	3409034	home	bed	{}	0	0	[]	0
10459	2380627	1344432	clothing	shirt	{'#bbox': 1}	1	0	[]	0
10460	2398185	3057960	food	cake	{'#occlusion': 1}	0	0	[]	1
10461	2356804	3559433	animals_plants	dog	{}	0	0	[]	0
10462	2356038	824125	buildings	house	{}	0	0	[]	0
10463	2386734	680884	home	table	{'#occlusion': 1, '#bbox': 2, '#other_animal': 1}	2	1	['#other_animal$1']	1
10464	2416752	3134873	home	curtain	{}	0	0	[]	0
10465	2369746	609535	clothing	blazer	{}	0	0	[]	0
10466	2361761	2461621	home	bed	{}	0	0	[]	0
10467	2323334	2959352	animals_plants	mouse	{'#bbox': 1}	1	0	[]	0
10468	2382906	1325144	people	girl	{}	0	0	[]	0
10469	2404776	338075	vehicles	truck	{}	0	0	[]	0
10470	2386060	1289833	food	sandwich	{}	0	0	[]	0
10471	2383902	529570	home	bed	{}	0	0	[]	0
10472	2406672	3811529	vehicles	airplane	{}	0	0	[]	0
10473	2326811	2975939	home	carpet	{}	0	0	[]	0
10474	2332657	2922087	animals_plants	giraffe	{}	0	0	[]	0
10475	2371383	739673	vehicles	car	{'#occlusion': 2, '#bbox': 1}	1	0	[]	2
10476	2416403	2833387	home	blender	{'#bbox': 1}	1	0	[]	0
10477	2318377	2863882	clothing	jacket	{}	0	0	[]	0
10478	2344940	911824	people	man	{}	0	0	[]	0
10479	2330677	3106659	people	woman	{}	0	0	[]	0
10480	2352331	1961021	vehicles	airliner	{}	0	0	[]	0
10481	2342894	929728	vehicles	suv	{}	0	0	[]	0
10482	2397757	1186671	food	cake	{}	0	0	[]	0
10483	2417867	2722807	home	desk	{'#bbox': 1}	1	0	[]	0
10484	2379798	1354198	people	woman	{}	0	0	[]	0
10485	2409553	239307	home	desk	{}	0	0	[]	0
10486	2348824	879551	people	batter	{'#bbox': 1}	1	0	[]	0
10487	2376687	3839631	animals_plants	dog	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10488	2366144	3880693	clothing	shirt	{}	0	0	[]	0
10489	2329285	3398284	buildings	bridge	{}	0	0	[]	0
10490	2376131	720684	people	boy	{'#other_human': 1}	0	1	['#other_human$1']	0
10491	2413928	163354	vehicles	van	{}	0	0	[]	0
10492	2386539	518066	food	pizza	{}	0	0	[]	0
10493	2086	1068501	buildings	house	{}	0	0	[]	0
10494	2413692	168188	vehicles	train	{}	0	0	[]	0
10495	2403909	348035	home	bench	{}	0	0	[]	0
10496	2349692	1869967	home	bench	{}	0	0	[]	0
10497	2390780	1247193	animals_plants	horse	{'#other_animal': 1, '#bbox': 1}	1	1	['#other_animal$1']	0
10498	2321917	3143203	clothing	dress	{}	0	0	[]	0
10499	2409543	239564	people	woman	{}	0	0	[]	0
10500	2338581	3389386	animals_plants	cat	{}	0	0	[]	0
10501	3327	1651959	vehicles	car	{}	0	0	[]	0
10502	2370794	601538	clothing	jacket	{}	0	0	[]	0
10503	2358218	2121833	buildings	shelter	{'#bbox': 1}	1	0	[]	0
10504	2348037	2111581	food	pizza	{}	0	0	[]	0
10505	2416869	3259985	home	curtain	{}	0	0	[]	0
10506	2358203	805112	animals_plants	cow	{}	0	0	[]	0
10507	2393449	1219798	home	carpet	{'#bbox': 1}	1	0	[]	0
10508	2383747	530584	vehicles	truck	{}	0	0	[]	0
10509	2376240	574678	people	skateboarder	{}	0	0	[]	0
10510	2357946	2169515	animals_plants	zebra	{'#other_box is not tight on top and bottom margins.': 1}	0	1	['#other_box is not tight on top and bottom margins.$1']	0
10511	2337124	1044789	home	sofa	{'#occlusion': 1}	0	0	[]	1
10512	2361858	1915263	home	bed	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
10513	2412571	3059798	food	vegetable	{}	0	0	[]	0
10514	2350219	2098844	home	dish	{}	0	0	[]	0
10515	2346295	1882884	home	cabinet	{}	0	0	[]	0
10516	2378752	1365231	people	child	{}	0	0	[]	0
10517	2345907	904033	people	boy	{}	0	0	[]	0
10518	2316534	3481450	clothing	shirt	{'#occlusion': 1, '#bbox': 5}	5	0	[]	1
10519	2397518	433248	vehicles	motorcycle	{'#occlusion': 1}	0	0	[]	1
10520	2348661	2066867	people	guy	{}	0	0	[]	0
10521	2331118	3090478	animals_plants	dog	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10522	2362729	3748960	people	woman	{}	0	0	[]	0
10523	2319605	1000359	clothing	shirt	{}	0	0	[]	0
10524	2379381	1358140	food	pizza	{}	0	0	[]	0
10525	2331831	3094243	buildings	tent	{'#occlusion': 2, '#bbox': 1}	1	0	[]	2
10526	2342761	2546326	home	carpet	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
10527	2354532	2029428	home	carpet	{'#bbox': 1}	1	0	[]	0
10528	2356234	1965354	animals_plants	zebra	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10529	2316540	1053165	vehicles	plane	{'#bbox': 1}	1	0	[]	0
10530	2380848	2000231	home	dish	{}	0	0	[]	0
10531	2344837	3629195	animals_plants	giraffe	{}	0	0	[]	0
10532	2405174	654915	vehicles	motorcycle	{}	0	0	[]	0
10533	2338093	2786665	clothing	shirt	{}	0	0	[]	0
10534	2412518	192668	home	bed	{}	0	0	[]	0
10535	2326556	1046379	food	pizza	{}	0	0	[]	0
10536	2377515	3677261	animals_plants	horse	{}	0	0	[]	0
10537	2369385	743554	vehicles	scooter	{'#bbox': 1}	1	0	[]	0
10538	2393170	1222255	people	child	{}	0	0	[]	0
10539	2366971	2553653	people	woman	{}	0	0	[]	0
10540	2351992	2527411	home	counter	{}	0	0	[]	0
10541	2400704	1155728	clothing	necktie	{'#bbox': 1}	1	0	[]	0
10542	2356010	2323611	animals_plants	giraffe	{}	0	0	[]	0
10543	2371611	1973790	people	man	{'#bbox': 2}	2	0	[]	0
10544	2354982	1836866	food	bread	{}	0	0	[]	0
10545	2320129	2826270	buildings	tent	{}	0	0	[]	0
10546	2339245	2802669	vehicles	train	{}	0	0	[]	0
10547	2370853	1926380	people	girl	{}	0	0	[]	0
10548	2359552	1659635	vehicles	motorcycle	{}	0	0	[]	0
10549	2341499	942340	people	catcher	{}	0	0	[]	0
10550	2412234	199668	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10551	2348583	3604459	clothing	jacket	{'#occlusion': 1, '#other_box is not tight on bottom margin': 1}	0	1	['#other_box is not tight on bottom margin$1']	1
10552	2374041	3850177	home	chair	{}	0	0	[]	0
10553	2391611	487686	people	child	{}	0	0	[]	0
10554	4179	1634183	buildings	house	{}	0	0	[]	0
10555	2373664	1761362	animals_plants	cow	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10556	2360358	2411114	people	guy	{}	0	0	[]	0
10557	2414186	158243	vehicles	boat	{}	0	0	[]	0
10558	2384754	1305471	animals_plants	bird	{}	0	0	[]	0
10559	2411243	314597	food	sandwich	{}	0	0	[]	0
10560	2353473	845649	food	cheese	{}	0	0	[]	0
10561	2370377	2849179	people	boy	{}	0	0	[]	0
10562	2381240	706039	home	desk	{}	0	0	[]	0
10563	2315587	2986259	vehicles	jet	{}	0	0	[]	0
10564	2370201	2004174	home	bowl	{}	0	0	[]	0
10565	2362875	3351612	animals_plants	cat	{'#bbox': 1}	1	0	[]	0
10566	2382189	698448	vehicles	plane	{}	0	0	[]	0
10567	2340496	3246761	clothing	shirt	{}	0	0	[]	0
10568	2326283	3077492	people	boy	{}	0	0	[]	0
10569	1082	1066214	home	table	{}	0	0	[]	0
10570	2343416	2045275	food	cake	{}	0	0	[]	0
10571	2362868	3748236	animals_plants	giraffe	{}	0	0	[]	0
10572	2381387	705067	animals_plants	horse	{'#bbox': 1}	1	0	[]	0
10573	2331747	3282314	people	man	{}	0	0	[]	0
10574	2361090	784177	clothing	shirt	{}	0	0	[]	0
10575	2359015	796950	vehicles	jet	{}	0	0	[]	0
10576	2359496	2541386	home	table	{'#bbox': 1}	1	0	[]	0
10577	2370095	1722903	home	sofa	{'#bbox': 1}	1	0	[]	0
10578	2406740	290883	buildings	dugout	{'#bbox': 1}	1	0	[]	0
10579	2377344	2493127	home	curtain	{}	0	0	[]	0
10580	2390311	1251701	clothing	dress	{}	0	0	[]	0
10581	2369277	612677	home	bench	{}	0	0	[]	0
10582	2343890	3032252	vehicles	car	{}	0	0	[]	0
10583	2392234	1232467	home	dish	{}	0	0	[]	0
