	max_domain	people	clothing	animals_plants	home	food	vehicles	buildings	SUM
$couch pillow	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$cuisine	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$dawal	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$deli	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$divider	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$dolll	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$dust bin	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$dvd	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$earbud	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$earphone	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$easychair	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$file	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$file cabinet	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$file drawer	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$fish tank	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$flash	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$flask	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$floor, carpet	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$flowerpot	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$food cup	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$foodbox	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$foor	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$footboard	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$fork and knief	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$fruit table	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$game console	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$got	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$hall	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$horses and carriage	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$hospital bed	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$ice cream sundae	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$jati	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$key pode	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$kitchen counters	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$knlef	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$kye boars	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$lecture hall	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$lighting	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$media shelf	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$media shelves	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$messy, sundae,	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$mom and daughter	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$night stand	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$office cabin	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$outlet	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$pand	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$panel	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$papasan chair	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$passanger seat	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$pattern	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$pen holder	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$peper	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$piad	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$piiiow	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$place mat	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$plaet	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$plug	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$pudding	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$quartz	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$re mote	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$remote controlar	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$roop	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$seat cushion	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$sheet pan	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$shower stall	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$silverwave	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$sinki	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$skateboard park	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$skis	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$slice of cake	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$sopa	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$souffle cup	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$spool	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$statue clock	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$table, cafe table	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$tawa	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$tea cup	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$telesvion	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$toy train	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$tub box	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$tube box	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$turf	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$turntable	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$twin bed	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$units	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$utinsel	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$vase base	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$video game	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$wall decor	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$wase pasan	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$wash basin cabinet	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$wash palshin	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$water cane	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$whash passion	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$whiskey	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$wood bench	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$wooden bench	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$wooder chair	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$yarn bowl	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$apple fritter	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$appple	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$baret	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$bax	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$beats	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$beens	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$beet	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$bread loaf	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$breading	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$burgar	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$bwol	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$cake toppings	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$caramel	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$cheese topping	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$cherry	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$chesse	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$chicken wings	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$chili and cheese	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$chilli	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$chocolate-eclair	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$dessert stack	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$doughnuts	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$fried rice	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$garnish	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$grains	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$greenbeans	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$hashbrowns	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$jam	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$kebab	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$lentil	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$meatloaf	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$motorcycle side car	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$muffins	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$mushrooms	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$musturd	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$olive	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$omeltte	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$panini	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$pizza without crust	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$playboy bunny image	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$potatoe	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$powder box	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$powder pack	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$quiche	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$ranch	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$receip	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$rice and beans	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$sacuce	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$sandhich	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$sandwich ring	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$sandwich topping	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$sandwich wrapper	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$sanwedge	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$scones	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$scooty	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$spoke	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$strawberry shortcake	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$toasted bread	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$vagtable	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$vagtables	food	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.12
$aero plane	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$airbus	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$airoplan	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$airpalan	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$airplane toy	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$airpolain	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$ake	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$areoplane	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$areplan	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$ariplane	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$aut	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$bi-plane	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$bicycle handle bar	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$boat bow	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$boat stick	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$bomber	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$bota	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$box truck	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$bridge gate	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$bulattrain	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$bulding	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$canoo	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$car, automobile	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$car, automobile, parking meter	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$cargo truck	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$cargo van	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$carriages	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$cruise ship	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$decklid	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$drink cart	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$dumptruck	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$food cart	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$foodcart	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$foodtruck	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$frietruck	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$front	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$fuelselage	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$hatch	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$head lamp	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$hotair balloon	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$humvee	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$ice creme truck	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$jet plane	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$jet, airplane	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$jetliner, airliner	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$jumbojet	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$landing strip	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$locamotive	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$locomotive engine	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$logging truck	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$loory	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$metre	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$metro train	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$military helicopter	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$model train	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$monoplane	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$monorail	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$mortorbike	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$motercycle	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$motorcross bike	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$motorcycle, cat	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$motorcylce	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$mototcycle	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$peir	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$pick	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$pickup truck	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$pirate ship	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$plane tail	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$planie	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$poles	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$policecar	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$poster	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$propellar	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$railroad car	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$rain track	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$rickshaw	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$ruck	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$sailboats	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$sash	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$sea plane	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$semi truck	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$semi-truck	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$sideview mirror	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$skid	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$skiff	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$snowplow	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$steamboat	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$street car	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$tauck	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$taxicab	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$tractor trailor	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$traiin	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$train rope	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$traincar	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$trams	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$trick	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$truckbed	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$truckbelt	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$trunklid	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$turboprop	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$underside of airplane	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$vintage car	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$volkswagen	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$water taxi	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$wind glass	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$wind shield	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$windo	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$window mirror	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$wing mirror	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$wooden box	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$wreckage	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$yard	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.11
$anteloupe	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$baby giraffe	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$bapesh	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$beli	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$bete	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$biraffe	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$bird vase	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$blat	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$bread bowl	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$broach	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$bronco	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$bull head	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$cardinal	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$carrat	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$cheetahs	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$cow, bovine, steer	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$dairy cow	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$dead	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$dogc	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$doies	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$doig	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$dolphine	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$emu	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$ewe	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$fake duck	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$feline	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$fllower	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$flock	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$flowerhead	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$fowl	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$fox	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$fulawer	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$giraffe and zebra	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$giraffe head	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$giraffe sculpture	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$girraffe	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$golden retriever	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$gorilla	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$guniea pig	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$haunches	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$horse statue	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$hours	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$humming bird	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$irish setter	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$jdog	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$jewelry	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$labradoodle dog	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$leaopard	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$leopard	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$marbles	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$meow	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$minature pony	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$morse	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$necks	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$nicnac	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$parakeet	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$pelt	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$pin	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$plastic paper	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$pug dog	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$rams	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$ribbon	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$rockinghorse	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$sacrifice	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
