,index,image,object,name,correct1,correct2,correct3,image_url,control_type,rating,type,same_color,reliable1,reliable2,control_type_trimmed
390,390,2383959,529233,kid,,,,http://object-naming-amore.upf.edu//2383959_529233_supercat_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['toddler', 'boy', 'child', 'kid'], ['toddler', 'boy', 'child', 'kid'], ['toddler', 'boy', 'child', 'kid'], ['toddler', 'boy', 'child', 'kid']]",False,False,
391,391,2383959,529233,toddler,,,,http://object-naming-amore.upf.edu//2383959_529233_supercat_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['toddler', 'boy', 'child', 'kid'], ['toddler', 'boy', 'child', 'kid'], ['toddler', 'boy', 'child', 'kid'], ['toddler', 'boy', 'child', 'kid']]",False,False,
392,392,2385096,689912,clothing,,,,http://object-naming-amore.upf.edu//2385096_689912_supercat_unique.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['clothing'], ['clothing', 'persoin', 'dress', 'frock', 'toy'], ['clothing', 'dress', 'frock'], ['clothing']]",False,False,
393,393,2385096,689912,dress,1.0,,,http://object-naming-amore.upf.edu//2385096_689912_supercat_unique.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['dress', 'frock'], ['clothing', 'persoin', 'dress', 'frock', 'toy'], ['clothing', 'dress', 'frock'], ['dress', 'frock']]",True,False,vg_majority
394,394,2385096,689912,frock,1.0,1.0,,http://object-naming-amore.upf.edu//2385096_689912_supercat_unique.png,syn-dress,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['dress', 'frock'], ['clothing', 'persoin', 'dress', 'frock', 'toy'], ['clothing', 'dress', 'frock'], ['dress', 'frock']]",True,True,syn
395,395,2385096,689912,persoin,0.0,0.75,,http://object-naming-amore.upf.edu//2385096_689912_supercat_unique.png,random,"[2, 1, 2, 1]","['linguistic', 'visual', 'linguistic', 'linguistic']","[['persoin'], ['clothing', 'persoin', 'dress', 'frock', 'toy'], ['persoin'], ['persoin']]",False,True,random
396,396,2385096,689912,toy,,,,http://object-naming-amore.upf.edu//2385096_689912_supercat_unique.png,,"[1, 1, 0, 1]","['other', 'visual', nan, 'visual']","[['toy'], ['clothing', 'persoin', 'dress', 'frock', 'toy'], ['toy'], ['toy']]",False,False,
397,397,2385974,684689,building,,,,http://object-naming-amore.upf.edu//2385974_684689_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['garage', 'building'], ['garage', 'building'], ['garage', 'building'], ['garage', 'building']]",False,False,
398,398,2385974,684689,car,0.5,,,http://object-naming-amore.upf.edu//2385974_684689_singleton_obj.png,alternative,"[2, 2, 0, 0]","['bounding box', 'bounding box', nan, nan]","[['car'], ['car'], ['car'], ['car']]",True,False,alternative
399,399,2385974,684689,garage,,,0.0,http://object-naming-amore.upf.edu//2385974_684689_singleton_obj.png,,"[0, 2, 1, 0]","[nan, 'bounding box', 'visual', nan]","[['garage', 'building'], ['garage', 'building'], ['garage', 'building'], ['garage', 'building']]",False,False,
400,400,2387321,1277095,cabinet,,,1.0,http://object-naming-amore.upf.edu//2387321_1277095_singleton_obj.png,,"[0, 1, 2, 0]","[nan, 'visual', 'bounding box', nan]","[['furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet'], ['cabinet'], ['table', 'stand', 'television stand', 'cabinet'], ['hatstand', 'furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet']]",False,False,
401,401,2387321,1277095,caribou,0.5,1.0,,http://object-naming-amore.upf.edu//2387321_1277095_singleton_obj.png,random,"[2, 2, 0, 2]","['other', 'other', nan, 'visual']","[['caribou'], ['caribou'], ['caribou'], ['caribou']]",True,True,random
402,402,2387321,1277095,console,0.75,0.5,,http://object-naming-amore.upf.edu//2387321_1277095_singleton_obj.png,syn-cabinet,"[0, 1, 0, 0]","[nan, 'visual', nan, nan]","[['furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet'], ['console'], ['console', 'entertainment center'], ['hatstand', 'furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet']]",True,True,syn
403,403,2387321,1277095,entertainment center,,,,http://object-naming-amore.upf.edu//2387321_1277095_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet'], ['entertainment center'], ['console', 'entertainment center'], ['hatstand', 'furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet']]",False,False,
404,404,2387321,1277095,furniture,,,,http://object-naming-amore.upf.edu//2387321_1277095_singleton_obj.png,,"[0, 0, 2, 0]","[nan, nan, 'visual', nan]","[['furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet'], ['furniture'], ['furniture'], ['hatstand', 'furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet']]",False,False,
405,405,2387321,1277095,hatstand,,,1.0,http://object-naming-amore.upf.edu//2387321_1277095_singleton_obj.png,,"[2, 2, 2, 1]","['other', 'bounding box', 'visual', 'linguistic']","[['hatstand'], ['hatstand'], ['hatstand'], ['hatstand', 'furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet']]",False,False,
406,406,2387321,1277095,shelf,,,,http://object-naming-amore.upf.edu//2387321_1277095_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet'], ['shelves', 'shelf'], ['shelves', 'shelf'], ['hatstand', 'furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet']]",False,False,
407,407,2387321,1277095,shelves,,,,http://object-naming-amore.upf.edu//2387321_1277095_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet'], ['shelves', 'shelf'], ['shelves', 'shelf'], ['hatstand', 'furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet']]",False,False,
408,408,2387321,1277095,stand,,,1.0,http://object-naming-amore.upf.edu//2387321_1277095_singleton_obj.png,,"[0, 1, 2, 0]","[nan, 'visual', 'bounding box', nan]","[['furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet'], ['stand'], ['table', 'stand', 'television stand', 'cabinet'], ['hatstand', 'furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet']]",False,False,
409,409,2387321,1277095,table,,,1.0,http://object-naming-amore.upf.edu//2387321_1277095_singleton_obj.png,,"[0, 2, 2, 0]","[nan, 'bounding box', 'visual', nan]","[['furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet'], ['table'], ['table', 'stand', 'television stand', 'cabinet'], ['hatstand', 'furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet']]",False,False,
410,410,2387321,1277095,television stand,,,1.0,http://object-naming-amore.upf.edu//2387321_1277095_singleton_obj.png,,"[0, 0, 2, 0]","[nan, nan, 'bounding box', nan]","[['furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet'], ['television stand'], ['table', 'stand', 'television stand', 'cabinet'], ['hatstand', 'furniture', 'table', 'console', 'stand', 'shelves', 'entertainment center', 'television stand', 'shelf', 'cabinet']]",False,False,
411,411,2387333,1276884,bat,,,1.0,http://object-naming-amore.upf.edu//2387333_1276884_singleton_obj.png,,"[2, 2, 1, 2]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['bat'], ['bat'], ['bat'], ['bat']]",False,False,
412,412,2387333,1276884,boy,1.0,,,http://object-naming-amore.upf.edu//2387333_1276884_singleton_obj.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['boy', 'child'], ['boy', 'child'], ['boy', 'child'], ['boy', 'child']]",True,False,vg_majority
413,413,2387333,1276884,child,,,,http://object-naming-amore.upf.edu//2387333_1276884_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['boy', 'child'], ['boy', 'child'], ['boy', 'child'], ['boy', 'child']]",False,False,
414,414,2387333,1276884,shirt,,,1.0,http://object-naming-amore.upf.edu//2387333_1276884_singleton_obj.png,,"[1, 2, 1, 2]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['t-shirt', 't-shkrt', 'shirt'], ['t-shirt', 't-shkrt', 'shirt'], ['t-shirt', 't-shkrt', 'shirt'], ['t-shirt', 't-shkrt', 'shirt']]",False,False,
415,415,2387333,1276884,t-shirt,,,1.0,http://object-naming-amore.upf.edu//2387333_1276884_singleton_obj.png,,"[1, 2, 1, 2]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['t-shirt', 't-shkrt', 'shirt'], ['t-shirt', 't-shkrt', 'shirt'], ['t-shirt', 't-shkrt', 'shirt'], ['t-shirt', 't-shkrt', 'shirt']]",False,False,
416,416,2387333,1276884,t-shkrt,1.0,1.0,,http://object-naming-amore.upf.edu//2387333_1276884_singleton_obj.png,typo-t-shirt,"[1, 2, 1, 2]","['bounding box', 'bounding box', 'linguistic', 'bounding box']","[['t-shirt', 't-shkrt', 'shirt'], ['t-shirt', 't-shkrt', 'shirt'], ['t-shirt', 't-shkrt', 'shirt'], ['t-shirt', 't-shkrt', 'shirt']]",True,True,typo
417,417,2388024,675908,bridge,1.0,,,http://object-naming-amore.upf.edu//2388024_675908_singleton_obj.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['bridge', 'building'], ['bridge'], ['bridge'], ['bridge']]",True,False,vg_majority
418,418,2388024,675908,building,,,1.0,http://object-naming-amore.upf.edu//2388024_675908_singleton_obj.png,,"[2, 2, 2, 2]","['visual', 'bounding box', 'bounding box', 'bounding box']","[['bridge', 'building'], ['line', 'building'], ['building'], ['building']]",False,False,
419,419,2388024,675908,line,0.75,1.0,,http://object-naming-amore.upf.edu//2388024_675908_singleton_obj.png,alternative,"[2, 2, 2, 2]","['visual', 'other', 'other', 'other']","[['line'], ['line', 'building'], ['line'], ['line']]",True,True,alternative
420,420,2388567,672530,awning,,,,http://object-naming-amore.upf.edu//2388567_672530_singleton_obj.png,,"[0, 2, 0, 0]","[nan, 'other', nan, nan]","[['awning', 'shelter', 'canopy'], ['awning'], ['platform', 'station', 'pavilion', 'awning', 'overhang', 'roof', 'shelter', 'canopy'], ['awning', 'overhang', 'roof', 'shelter', 'canopy']]",False,False,
421,421,2388567,672530,canopy,,,,http://object-naming-amore.upf.edu//2388567_672530_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['awning', 'shelter', 'canopy'], ['roof', 'shelter', 'canopy'], ['platform', 'station', 'pavilion', 'awning', 'overhang', 'roof', 'shelter', 'canopy'], ['awning', 'overhang', 'roof', 'shelter', 'canopy']]",False,False,
422,422,2388567,672530,light,,,,http://object-naming-amore.upf.edu//2388567_672530_singleton_obj.png,,"[1, 0, 0, 0]","['visual', nan, nan, nan]","[['light'], ['light'], ['light'], ['light']]",False,False,
423,423,2388567,672530,overhang,,,1.0,http://object-naming-amore.upf.edu//2388567_672530_singleton_obj.png,,"[0, 2, 0, 0]","[nan, 'bounding box', nan, nan]","[['overhang', 'roof'], ['overhang'], ['platform', 'station', 'pavilion', 'awning', 'overhang', 'roof', 'shelter', 'canopy'], ['awning', 'overhang', 'roof', 'shelter', 'canopy']]",False,False,
424,424,2388567,672530,pavilion,,,,http://object-naming-amore.upf.edu//2388567_672530_singleton_obj.png,,"[0, 2, 0, 0]","[nan, 'other', nan, nan]","[['pavilion'], ['pavilion'], ['platform', 'station', 'pavilion', 'awning', 'overhang', 'roof', 'shelter', 'canopy'], ['station', 'pavilion']]",False,False,
425,425,2388567,672530,platform,,,1.0,http://object-naming-amore.upf.edu//2388567_672530_singleton_obj.png,,"[1, 2, 0, 0]","['visual', 'bounding box', nan, nan]","[['platform', 'station'], ['platform'], ['platform', 'station', 'pavilion', 'awning', 'overhang', 'roof', 'shelter', 'canopy'], ['platform']]",False,False,
426,426,2388567,672530,roof,,,,http://object-naming-amore.upf.edu//2388567_672530_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['overhang', 'roof'], ['roof', 'shelter', 'canopy'], ['platform', 'station', 'pavilion', 'awning', 'overhang', 'roof', 'shelter', 'canopy'], ['awning', 'overhang', 'roof', 'shelter', 'canopy']]",False,False,
427,427,2388567,672530,shelter,,,,http://object-naming-amore.upf.edu//2388567_672530_singleton_obj.png,,"[0, 1, 0, 0]","[nan, 'visual', nan, nan]","[['awning', 'shelter', 'canopy'], ['roof', 'shelter', 'canopy'], ['platform', 'station', 'pavilion', 'awning', 'overhang', 'roof', 'shelter', 'canopy'], ['awning', 'overhang', 'roof', 'shelter', 'canopy']]",False,False,
428,428,2388567,672530,station,,,1.0,http://object-naming-amore.upf.edu//2388567_672530_singleton_obj.png,,"[1, 2, 0, 0]","['visual', 'bounding box', nan, nan]","[['platform', 'station'], ['station'], ['platform', 'station', 'pavilion', 'awning', 'overhang', 'roof', 'shelter', 'canopy'], ['station', 'pavilion']]",False,False,
429,429,2388567,672530,windowl,0.0,1.0,,http://object-naming-amore.upf.edu//2388567_672530_singleton_obj.png,random,"[2, 1, 2, 1]","['linguistic', 'linguistic', 'visual', 'linguistic']","[['windowl'], ['windowl'], ['windowl'], ['windowl']]",False,True,random
430,430,2388889,1265919,bread,,,1.0,http://object-naming-amore.upf.edu//2388889_1265919_supercat_unique.png,,"[2, 2, 1, 0]","['bounding box', 'bounding box', 'bounding box', nan]","[['bread', 'bun'], ['bread', 'bun'], ['bread', 'bun'], ['bread', 'bun']]",False,False,
431,431,2388889,1265919,bun,,,1.0,http://object-naming-amore.upf.edu//2388889_1265919_supercat_unique.png,,"[2, 2, 1, 0]","['bounding box', 'bounding box', 'bounding box', nan]","[['bread', 'bun'], ['bread', 'bun'], ['bread', 'bun'], ['bread', 'bun']]",False,False,
432,432,2388889,1265919,colla,0.75,1.0,,http://object-naming-amore.upf.edu//2388889_1265919_supercat_unique.png,random,"[2, 2, 2, 2]","['visual', 'other', 'other', 'other']","[['colla'], ['colla'], ['colla'], ['colla']]",True,True,random
433,433,2388889,1265919,hand,,,1.0,http://object-naming-amore.upf.edu//2388889_1265919_supercat_unique.png,,"[0, 2, 1, 2]","[nan, 'bounding box', 'bounding box', 'bounding box']","[['hand'], ['hand'], ['hand'], ['hand']]",False,False,
434,434,2388889,1265919,hotdog,,,1.0,http://object-naming-amore.upf.edu//2388889_1265919_supercat_unique.png,,"[2, 2, 1, 2]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['hotdog'], ['hotdog'], ['hotdog'], ['hotdog']]",False,False,
435,435,2389760,1257396,athlete,,,,http://object-naming-amore.upf.edu//2389760_1257396_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman']]",False,False,
436,436,2389760,1257396,bat,,,1.0,http://object-naming-amore.upf.edu//2389760_1257396_singleton_obj.png,,"[2, 2, 2, 1]","['other', 'bounding box', 'visual', 'linguistic']","[['bat'], ['bat'], ['bat'], ['bat']]",False,False,
437,437,2389760,1257396,girl,,,,http://object-naming-amore.upf.edu//2389760_1257396_singleton_obj.png,,"[1, 0, 0, 0]","['visual', nan, nan, nan]","[['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman']]",False,False,
438,438,2389760,1257396,peopl,0.0,0.0,,http://object-naming-amore.upf.edu//2389760_1257396_singleton_obj.png,random,"[2, 2, 1, 1]","['linguistic', 'linguistic', 'linguistic', 'linguistic']","[['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman']]",False,False,random
439,439,2389760,1257396,person,,,,http://object-naming-amore.upf.edu//2389760_1257396_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman']]",False,False,
440,440,2389760,1257396,player,,,,http://object-naming-amore.upf.edu//2389760_1257396_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman']]",False,False,
441,441,2389760,1257396,shirt,,,1.0,http://object-naming-amore.upf.edu//2389760_1257396_singleton_obj.png,,"[2, 0, 0, 0]","['bounding box', nan, nan, nan]","[['t-shirt', 'shirt'], ['t-shirt', 'shirt'], ['t-shirt', 'shirt'], ['t-shirt', 'shirt']]",False,False,
442,442,2389760,1257396,t-shirt,,,1.0,http://object-naming-amore.upf.edu//2389760_1257396_singleton_obj.png,,"[2, 1, 0, 0]","['bounding box', 'visual', nan, nan]","[['t-shirt', 'shirt'], ['t-shirt', 'shirt'], ['t-shirt', 'shirt'], ['t-shirt', 'shirt']]",False,False,
443,443,2389760,1257396,tennis player,,,,http://object-naming-amore.upf.edu//2389760_1257396_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman']]",False,False,
444,444,2389760,1257396,woman,,,,http://object-naming-amore.upf.edu//2389760_1257396_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman'], ['player', 'girl', 'peopl', 'person', 'tennis player', 'athlete', 'woman']]",False,False,
445,445,2390562,3827922,airplane,1.0,,,http://object-naming-amore.upf.edu//2390562_3827922_singleton_obj.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['plane', 'airpllane', 'airplane'], ['plane', 'airpllane', 'airplane'], ['plane', 'airpllane', 'airplane'], ['plane', 'airpllane', 'airplane']]",True,False,vg_majority
446,446,2390562,3827922,airpllane,1.0,1.0,,http://object-naming-amore.upf.edu//2390562_3827922_singleton_obj.png,typo-airplane,"[1, 2, 1, 1]","['linguistic', 'linguistic', 'linguistic', 'linguistic']","[['plane', 'airpllane', 'airplane'], ['plane', 'airpllane', 'airplane'], ['plane', 'airpllane', 'airplane'], ['plane', 'airpllane', 'airplane']]",True,True,typo
