vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2384328	527310	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2384328_527310_singleton_obj.png	[]	[]	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 8}
2349587	2162340	bird.n.01	parrot	animal	http://object-naming-amore.upf.edu//2349587_2162340_seed_ambiguous.png	[]	[]	{'#other_animal': 1}	['bird/0.57', 'parrot/1.00', 'tree/0.26']	{'bird': 4, 'parrot': 3, 'tree': 1}
2347364	2281519	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2347364_2281519_singleton_obj.png	[]	[]	{'#other_animal': 3}	['giraffe/1.00']	{'giraffe': 6}
2405983	653168	athlete.n.01	skater	person	http://object-naming-amore.upf.edu//2405983_653168_singleton_obj.png	['shoes']	['shoes/0.12', 'shoe/0.16', 'wheel/0.14']	{}	['skater/1.00', 'man/0.25']	{'skater': 3, 'shoes': 2, 'shoe': 2, 'man': 1, 'wheel': 1}
2405063	1110843	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2405063_1110843_singleton_obj.png	[]	['wheel/0.12']	{'#other_animal': 1}	['dog/1.00']	{'dog': 6, 'wheel': 2}
2373631	3725744	robe.n.01	robe	article of clothing	http://object-naming-amore.upf.edu//2373631_3725744_supercat_unique.png	['kurti']	['boy/0.17']	{}	['shirt/0.48', 'coat/0.47', 'jacket/0.54', 'dress/0.53', 'kurti/0.37']	{'shirt': 4, 'boy': 1, 'coat': 1, 'jacket': 1, 'dress': 1, 'kurti': 1}
2341202	2032306	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2341202_2032306_singleton_obj.png	[]	['bench/0.16', 'cake/0.18', 'pan/0.15']	{'#occlusion': 3, "#other_i don't know what that is the knife cut into": 1, '#bbox': 1}	[]	{'bench': 2, 'cake': 1, 'pan': 1}
2369770	609391	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2369770_609391_singleton_obj.png	['cabinets']	['wood/0.15', 'wooden/0.20']	{'#bbox': 2}	['cabinet/1.00', 'cabinets/0.53']	{'cabinet': 4, 'cabinets': 1, 'wood': 1, 'wooden': 1}
2348946	878577	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2348946_878577_singleton_obj.png	[]	[]	{'#other_animal': 1}	['dog/1.00', 'flower/0.20']	{'dog': 7, 'flower': 1}
2397780	1186484	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2397780_1186484_singleton_obj.png	[]	['keyboard/0.16', 'laptop/0.12']	{'#bbox': 1}	['desk/0.40', 'table/1.00']	{'desk': 3, 'table': 3, 'keyboard': 1, 'laptop': 1}
2371039	3855272	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2371039_3855272_singleton_obj.png	['giraffes']	[]	{'#other_animal': 1}	['giraffe/1.00', 'giraffes/0.69']	{'giraffe': 5, 'giraffes': 3}
2357725	809295	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2357725_809295_supercat_ambiguous.png	[]	['_notfound_t-shirt']	{'#occlusion': 1}	['woman/1.00', 'person/0.55']	{'woman': 5, 'person': 2, 't-shirt': 1}
2353163	3284917	truck.n.01	van	vehicle	http://object-naming-amore.upf.edu//2353163_3284917_supercat_unique.png	[]	[]	{'#bbox': 1}	['car/0.61', 'van/1.00', 'woman/0.25', 'shirt/0.24', 'truck/0.73']	{'car': 4, 'van': 1, 'woman': 1, 'shirt': 1, 'truck': 1}
2367013	753063	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2367013_753063_singleton_obj.png	[]	[]	{'#bbox': 1}	['building/0.44', 'house/1.00', 'window/0.37']	{'building': 6, 'house': 1, 'window': 1}
2383920	1315412	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2383920_1315412_supercat_ambiguous.png	['earings', 'wedding drees']	['earings/0.09', '_notfound_wedding drees']	{}	['woman/1.00', 'bride/0.45', 'earring/0.27']	{'woman': 3, 'bride': 3, 'earings': 1, 'earring': 1, 'wedding drees': 1}
2363330	765916	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2363330_765916_singleton_obj.png	[]	['plate/0.19']	{'#other_unsure what food item is': 1}	['pasta/0.60', 'food/0.36']	{'pasta': 4, 'food': 2, 'plate': 2}
2345539	2255350	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2345539_2255350_singleton_obj.png	['wings']	[]	{'#other_baird': 1, '#other_animal': 1}	['bird/1.00', 'wings/0.33']	{'bird': 6, 'wings': 1}
2319743	999175	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2319743_999175_singleton_obj.png	[]	['toy/0.08']	{'#other_table': 1}	['table/1.00', 'shelf/0.36', 'vase/0.28', 'wooden/0.20']	{'table': 4, 'shelf': 1, 'vase': 1, 'wooden': 1, 'toy': 1}
2338406	954242	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2338406_954242_singleton_obj.png	[]	['_notfound_bowle']	{'#other_counter': 1}	['table/0.30', 'bottle/0.25', 'counter/1.00', 'countertop/0.25']	{'table': 3, 'bottle': 2, 'counter': 1, 'countertop': 1, 'bowle': 1}
2318872	1006480	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2318872_1006480_singleton_obj.png	[]	['belt/0.12']	{'#other_animal': 1}	['dog/1.00']	{'dog': 7, 'belt': 1}
2416546	3207260	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2416546_3207260_supercat_unique.png	[]	[]	{'#bbox': 1}	['pizza/1.00', 'plate/0.25', 'food/0.44']	{'pizza': 5, 'plate': 2, 'food': 1}
2349560	2576901	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2349560_2576901_seed_ambiguous.png	[]	[]	{'#bbox': 2}	['bowl/1.00', 'orange/0.21']	{'bowl': 4, 'orange': 3}
2334365	3117093	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//2334365_3117093_supercat_ambiguous.png	[]	[]	{'#bbox': 1}	['dress/1.00', 'shirt/0.46', 'sleeveless/0.55', 'woman/0.23']	{'dress': 3, 'shirt': 3, 'sleeveless': 1, 'woman': 1}
2416379	3427098	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2416379_3427098_singleton_obj.png	[]	['ring/0.17']	{'#occlusion': 1, '#other_animal': 1, '#bbox': 1}	['cat/0.76', 'dog/1.00']	{'cat': 4, 'ring': 1, 'dog': 1}
2318877	1006447	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2318877_1006447_singleton_obj.png	[]	['apple/0.20']	{'#occlusion': 4, '#bbox': 2}	['bowl/1.00', 'fruit/0.22']	{'bowl': 1, 'fruit': 1, 'apple': 1}
2381210	706363	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2381210_706363_singleton_obj.png	[]	['dress/0.11']	{'#other_animal': 1}	['cat/1.00']	{'cat': 7, 'dress': 1}
2348560	1695027	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2348560_1695027_seed_ambiguous.png	[]	[]	{'#occlusion': 1}	['table/1.00', 'glass/0.23', 'mat/0.28']	{'table': 6, 'glass': 1, 'mat': 1}
2408202	3809571	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2408202_3809571_singleton_obj.png	[]	['_notfound_bed sheet']	{'#occlusion': 1}	['bed/1.00', 'bedcover/0.47']	{'bed': 6, 'bed sheet': 1, 'bedcover': 1}
2328147	3508900	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2328147_3508900_seed_ambiguous.png	[]	[]	{'#other_animal': 2}	['giraffe/1.00']	{'giraffe': 7}
2365350	2539387	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2365350_2539387_singleton_obj.png	[]	[]	{'#other_animal': 2}	['cow/1.00']	{'cow': 7}
2330177	2862186	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2330177_2862186_seed_ambiguous.png	[]	[]	{'#other_animal': 1}	['zebra/1.00']	{'zebra': 8}
2340182	948633	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2340182_948633_supercat_unique.png	[]	['child/0.13']	{'#occlusion': 4, '#bbox': 3}	[]	{'child': 2}
2320703	2937906	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2320703_2937906_supercat_unique.png	[]	[]	{'#bbox': 3, '#occlusion': 3}	['curtain/1.00']	{'curtain': 3}
2362110	1987993	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2362110_1987993_seed_ambiguous.png	[]	[]	{'#other_animal': 2}	['zebra/1.00']	{'zebra': 6}
2329667	2856374	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2329667_2856374_supercat_ambiguous.png	['gloves']	['chef/0.16', 'shirt/0.16', 'gloves/0.01']	{}	['woman/1.00', 'man/0.77']	{'chef': 3, 'woman': 2, 'man': 1, 'shirt': 1, 'gloves': 1}
2330044	2826302	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2330044_2826302_singleton_obj.png	[]	[]	{'#occlusion': 2, '#bbox': 1}	['horse/1.00', 'hat/0.22', 'rider/0.51']	{'horse': 2, 'hat': 2, 'rider': 1}
1592349	3797818	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//1592349_3797818_singleton_obj.png	[]	['_notfound_cd-player', '_notfound_dvd player', 'wire/0.17']	{'#bbox': 2}	['armoire/0.37', 'table/0.40', 'desk/1.00']	{'armoire': 1, 'table': 1, 'cd-player': 1, 'dvd player': 1, 'wire': 1, 'desk': 1}
2371482	597424	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2371482_597424_singleton_obj.png	[]	[]	{'#other_animal': 1}	['bed/1.00', 'bedsheet/0.39', 'dog/0.21']	{'bed': 6, 'bedsheet': 1, 'dog': 1}
2328692	976540	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2328692_976540_singleton_obj.png	[]	[]	{'#other_animal': 2}	['giraffe/1.00']	{'giraffe': 7}
2402141	1139919	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2402141_1139919_singleton_obj.png	['cabinets']	['stove/0.14']	{'#bbox': 1}	['counter/1.00', 'cabinets/0.23', 'rack/0.25']	{'counter': 5, 'cabinets': 1, 'stove': 1, 'rack': 1}
2321133	3082354	vegetable.n.01	cabbage	food, nutrient	http://object-naming-amore.upf.edu//2321133_3082354_seed_ambiguous.png	['vegetables']	['plant/0.17']	{}	['vegetable/0.57', 'leaf/0.39', 'lettuce/0.65', 'cabbage/1.00', 'broccoli/0.68', 'vegetables/0.66']	{'vegetable': 2, 'leaf': 2, 'lettuce': 1, 'cabbage': 1, 'broccoli': 1, 'plant': 1, 'vegetables': 1}
2382350	697381	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2382350_697381_singleton_obj.png	[]	['_notfound_bed cover']	{'#other_animal': 1}	['cat/1.00']	{'cat': 7, 'bed cover': 1}
2409228	1089391	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2409228_1089391_singleton_obj.png	[]	['belt/0.12']	{'#other_animal': 1}	['dog/1.00']	{'dog': 7, 'belt': 1}
2403700	1122333	shelter.n.01	tent	structure, construction	http://object-naming-amore.upf.edu//2403700_1122333_supercat_unique.png	[]	['cap/0.13']	{'#bbox': 2, '#other_animal': 1, '#occlusion': 1}	['giraffe/0.20', 'tent/1.00', 'pole/0.25']	{'giraffe': 2, 'tent': 1, 'cap': 1, 'pole': 1}
2374424	2079252	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2374424_2079252_singleton_obj.png	[]	['wooden/0.18']	{'#other_animal': 1}	['cat/1.00', 'dog/0.76']	{'cat': 5, 'wooden': 2, 'dog': 1}
2318869	3312082	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2318869_3312082_singleton_obj.png	[]	['_notfound_zorse', 'hybrid/0.07']	{'#other_animal': 1}	['zebra/0.43', 'wooden/0.24']	{'zebra': 4, 'wooden': 2, 'zorse': 1, 'hybrid': 1}
1159271	1590859	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//1159271_1590859_singleton_obj.png	[]	[]	{'#bbox': 2}	['building/0.44', 'yacht/0.30', 'house/1.00']	{'building': 5, 'yacht': 1, 'house': 1}
2411681	308252	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2411681_308252_singleton_obj.png	['cabinets', 'shelves']	[]	{'#bbox': 2}	['cabinets/0.53', 'cabinet/1.00', 'shelves/0.23']	{'cabinets': 4, 'cabinet': 2, 'shelves': 1}
2361901	2014140	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2361901_2014140_singleton_obj.png	['giraffes']	[]	{}	['giraffe/1.00', 'giraffes/0.69']	{'giraffe': 8, 'giraffes': 1}
2414797	151706	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2414797_151706_singleton_obj.png	[]	['shirt/0.16', 'bag/0.17']	{'#bbox': 1}	['woman/1.00', 'person/0.55']	{'woman': 5, 'shirt': 1, 'person': 1, 'bag': 1}
2383503	1319849	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2383503_1319849_singleton_obj.png	[]	['shirt/0.09']	{'#other_animal': 1}	['horse/1.00']	{'horse': 7, 'shirt': 1}
2358936	3315308	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2358936_3315308_supercat_unique.png	[]	['shirt/0.16', 'belt/0.07']	{'#bbox': 1}	['boat/1.00', 'dog/0.23']	{'boat': 5, 'dog': 1, 'shirt': 1, 'belt': 1}
2413533	171688	man.n.01	man	person	http://object-naming-amore.upf.edu//2413533_171688_seed_ambiguous.png	[]	['cake/0.05', 'coke/0.11', 'boat/0.14']	{'#bbox': 1}	['man/1.00']	{'man': 4, 'cake': 2, 'coke': 1, 'boat': 1}
2376979	718954	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2376979_718954_singleton_obj.png	[]	['_notfound_bed cover']	{'#occlusion': 1}	['bed/1.00']	{'bed': 7, 'bed cover': 1}
2350561	867097	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2350561_867097_singleton_obj.png	[]	[]	{'#other_animal': 1, '#other_baird': 1}	['bird/1.00', 'stork/0.45']	{'bird': 6, 'stork': 1}
2367292	623474	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2367292_623474_supercat_unique.png	['eyeglasses']	['eyeglasses/0.13', '_notfound_eye class', 'lady/0.10']	{'#bbox': 3, '#occlusion': 2}	['bed/1.00']	{'bed': 1, 'eyeglasses': 1, 'eye class': 1, 'lady': 1}
2352096	2002407	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2352096_2002407_singleton_obj.png	['wings']	[]	{'#other_birds': 1}	['bird/1.00', 'wings/0.33']	{'bird': 7, 'wings': 1}
2356264	822122	kitchen_utensil.n.01	pan	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2356264_822122_singleton_obj.png	['vegetables']	['food/0.10', 'vegetables/0.13', '_notfound_stir fry']	{}	['pan/1.00', 'pot/0.37', 'bowl/0.29']	{'pan': 3, 'food': 2, 'vegetables': 1, 'pot': 1, 'stir fry': 1, 'bowl': 1}
2395610	452754	foodstuff.n.02	sugar	food, nutrient	http://object-naming-amore.upf.edu//2395610_452754_supercat_unique.png	[]	['_notfound_kinfe', '_notfound_knief']	{'#bbox': 1}	['cake/0.34']	{'cake': 6, 'kinfe': 1, 'knief': 1}
2375525	2393817	aircraft.n.01	jet	vehicle	http://object-naming-amore.upf.edu//2375525_2393817_seed_ambiguous.png	['wings']	[]	{}	['airplane/0.72', 'jet/1.00', 'wings/0.30', 'plane/0.77']	{'airplane': 5, 'jet': 2, 'wings': 1, 'plane': 1}
2342256	935585	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2342256_935585_singleton_obj.png	[]	[]	{'#other_animal': 3}	['zebra/1.00']	{'zebra': 6}
2316247	2931503	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2316247_2931503_seed_ambiguous.png	[]	['pole/0.05']	{'#other_animal': 1}	['cow/1.00']	{'cow': 6, 'pole': 2}
2404639	340095	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2404639_340095_seed_ambiguous.png	[]	['wood/0.10']	{'#bbox': 1}	['chair/1.00', 'wooden/0.22']	{'chair': 6, 'wooden': 1, 'wood': 1}
2395062	3823597	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2395062_3823597_seed_ambiguous.png	[]	[]	{'#other_animal': 2}	['giraffe/1.00']	{'giraffe': 7}
2374040	1782997	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2374040_1782997_singleton_obj.png	['lights']	['top/0.06', 'lights/0.17', '_notfound_overview of room']	{'#bbox': 1, '#occlusion': 1}	['room/0.46', 'house/1.00', 'floorplan/0.22']	{'room': 2, 'top': 1, 'house': 1, 'floorplan': 1, 'lights': 1, 'overview of room': 1}
2341664	2826848	fish.n.01	fish	animal	http://object-naming-amore.upf.edu//2341664_2826848_supercat_unique.png	[]	['_notfound_musroom']	{'#occlusion': 1}	['meat/0.45', 'chicken/0.43', 'fish/1.00', 'salmon/0.72', 'cheese/0.24']	{'meat': 2, 'chicken': 2, 'musroom': 1, 'fish': 1, 'salmon': 1, 'cheese': 1}
2405339	373655	man.n.01	man	person	http://object-naming-amore.upf.edu//2405339_373655_singleton_obj.png	[]	['coat/0.12', 'helmet/0.08']	{'#bbox': 1}	['man/1.00', 'jacket/0.22', 'biker/0.33']	{'man': 3, 'jacket': 2, 'coat': 1, 'helmet': 1, 'biker': 1}
2414021	161361	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2414021_161361_supercat_unique.png	['curtains']	['_notfound_t-shirt', 'woman/0.13']	{}	['curtain/1.00', 'shirt/0.21', 'curtains/0.67']	{'curtain': 5, 'shirt': 1, 't-shirt': 1, 'curtains': 1, 'woman': 1}
2344532	2677502	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2344532_2677502_singleton_obj.png	[]	[]	{'#occlusion': 5, '#bbox': 1}	['cat/1.00', 'person/0.27', 'animal/0.59']	{'cat': 1, 'person': 1, 'animal': 1}
2328756	2869221	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2328756_2869221_singleton_obj.png	[]	[]	{'#other_animal': 1}	['cow/1.00', 'horse/0.49']	{'cow': 7, 'horse': 1}
2341289	944026	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2341289_944026_singleton_obj.png	['blueberries']	[]	{}	['plate/0.24', 'bowl/1.00', 'blueberries/0.20']	{'plate': 4, 'bowl': 4, 'blueberries': 1}
2327333	3295031	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2327333_3295031_singleton_obj.png	[]	[]	{'#other_animal': 1}	['dog/1.00']	{'dog': 8}
2319674	999759	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2319674_999759_singleton_obj.png	[]	[]	{'#bbox': 1}	['table/1.00']	{'table': 8}
2316008	3791133	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2316008_3791133_supercat_unique.png	[]	[]	{'#bbox': 1}	['table/1.00', 'cup/0.34']	{'table': 7, 'cup': 1}
2354103	1886471	fish.n.01	fish	animal	http://object-naming-amore.upf.edu//2354103_1886471_supercat_unique.png	[]	['carrot/0.20', 'pizza/0.19']	{'#other_not sure what food this is': 1}	['fish/1.00', 'salmon/0.72', 'steak/0.29', 'meal/0.28']	{'fish': 2, 'salmon': 2, 'steak': 1, 'carrot': 1, 'meal': 1, 'pizza': 1}
2349025	3601577	flower.n.01	daisy	plant, flora, plant life	http://object-naming-amore.upf.edu//2349025_3601577_seed_ambiguous.png	['flowers']	['bench/0.06']	{}	['flowers/0.46', 'bush/0.29', 'flower/0.57']	{'flowers': 5, 'bush': 2, 'flower': 1, 'bench': 1}
2411624	309083	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2411624_309083_supercat_unique.png	[]	['_notfound_rectangular food']	{'#bbox': 1, '#other_not sure what the food is': 1}	['pasta/0.58', 'food/0.22', 'broccoli/0.47', 'bread/0.37', 'plate/0.25']	{'pasta': 2, 'food': 1, 'broccoli': 1, 'bread': 1, 'plate': 1, 'rectangular food': 1}
2317458	1020709	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2317458_1020709_singleton_obj.png	[]	[]	{'#other_animal': 2}	['giraffe/1.00']	{'giraffe': 7}
2373116	589317	foodstuff.n.02	rice	food, nutrient	http://object-naming-amore.upf.edu//2373116_589317_singleton_obj.png	[]	['plate/0.16']	{'#occlusion': 2}	['rice/1.00', 'food/0.48', 'cheese/0.31']	{'rice': 4, 'plate': 1, 'food': 1, 'cheese': 1}
2410593	213971	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2410593_213971_supercat_unique.png	[]	[]	{'#other_animal': 1}	['cat/1.00']	{'cat': 7}
2412279	198403	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2412279_198403_singleton_obj.png	[]	['cat/0.17']	{'#other_animal': 1}	['bed/1.00', 'sofa/0.58']	{'bed': 5, 'sofa': 1, 'cat': 1}
2365656	2684179	ungulate.n.01	bull	animal	http://object-naming-amore.upf.edu//2365656_2684179_supercat_unique.png	[]	[]	{'#other_animal': 1}	['cow/0.45']	{'cow': 7}
2406598	293179	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2406598_293179_singleton_obj.png	['gloves']	['gloves/0.05']	{}	['boat/1.00']	{'boat': 7, 'gloves': 1}
2412720	188336	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2412720_188336_singleton_obj.png	[]	['laptop/0.12']	{'#occlusion': 1}	['table/1.00', 'desk/0.40']	{'table': 5, 'laptop': 1, 'desk': 1}
2409112	248782	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2409112_248782_supercat_unique.png	[]	['woman/0.19']	{'#occlusion': 1}	['jacket/1.00', 'shirt/0.66', 'laptop/0.24']	{'jacket': 3, 'shirt': 2, 'laptop': 1, 'woman': 1}
2371958	1704642	bird.n.01	parrot	animal	http://object-naming-amore.upf.edu//2371958_1704642_seed_ambiguous.png	[]	[]	{'#other_animal': 1}	['bird/0.57', 'parrot/1.00']	{'bird': 5, 'parrot': 3}
2405341	332879	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2405341_332879_supercat_ambiguous.png	[]	[]	{'#bbox': 1}	['woman/1.00']	{'woman': 8}
2333156	3309888	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2333156_3309888_singleton_obj.png	[]	[]	{'#other_animal': 1}	['zebra/1.00']	{'zebra': 8}
2343316	2450609	man.n.01	guy	person	http://object-naming-amore.upf.edu//2343316_2450609_supercat_unique.png	['shorts']	['shoe/0.18', 'bench/0.20', 'shorts/0.15']	{}	['man/0.54']	{'man': 6, 'shoe': 1, 'bench': 1, 'shorts': 1}
