vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2403150	1127570	aircraft.n.01	plane	vehicle	http://object-naming-amore.upf.edu//2403150_1127570_singleton_obj.png	[]	['_notfound_aeroplane', '_notfound_airplane wing', 'canyon/0.17']	{'#bbox': 2}	['airplane/0.83']	{'airplane': 3, 'aeroplane': 2, 'airplane wing': 1, 'canyon': 1}
2362767	1762483	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2362767_1762483_singleton_obj.png	['snacks']	[]	{}	['table/1.00', 'snacks/0.20', 'snack/0.21', 'counter/0.30', 'cake/0.27']	{'table': 5, 'snacks': 1, 'snack': 1, 'counter': 1, 'cake': 1}
2381403	541773	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2381403_541773_singleton_obj.png	[]	[]	{'#other_animal': 2}	['dog/1.00']	{'dog': 7}
2317113	3423256	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2317113_3423256_singleton_obj.png	['snacks']	[]	{}	['pizza/1.00', 'snacks/0.44', 'food/0.44']	{'pizza': 7, 'snacks': 1, 'food': 1}
2388998	669336	shelter.n.01	shelter	structure, construction	http://object-naming-amore.upf.edu//2388998_669336_singleton_obj.png	['train stations', 'stations']	['_notfound_train stations', 'train/0.12', 'clockwatch/0.05', '_notfound_train station']	{'#bbox': 3}	['awning/0.26', 'underpass/0.22']	{'train stations': 1, 'awning': 1, 'train': 1, 'clockwatch': 1, 'underpass': 1, 'train station': 1}
2351319	3589624	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2351319_3589624_seed_ambiguous.png	['snacks']	['snacks/0.19']	{}	['table/0.30', 'counter/1.00', 'plate/0.23']	{'table': 5, 'counter': 2, 'plate': 1, 'snacks': 1}
2349024	1827149	man.n.01	guy	person	http://object-naming-amore.upf.edu//2349024_1827149_supercat_unique.png	[]	['_notfound_teddy bear', 'bear/0.09', '_notfound_bear faces', '_notfound_dadpire', 'toy/0.14']	{'#bbox': 3}	[]	{'teddy bear': 2, 'bear': 1, 'bear faces': 1, 'dadpire': 1, 'toy': 1}
2417951	2982297	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2417951_2982297_singleton_obj.png	['cattle']	[]	{'#other_animal': 2}	['cow/1.00', 'bull/0.45', 'animal/0.45', 'cattle/0.63']	{'cow': 4, 'bull': 1, 'animal': 1, 'cattle': 1}
2403259	1126520	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2403259_1126520_seed_ambiguous.png	[]	['bad/0.08', 'toy/0.12']	{'#bbox': 2}	['bed/1.00']	{'bed': 5, 'bad': 1, 'toy': 1}
2323494	3414693	restaurant.n.01	grill	structure, construction	http://object-naming-amore.upf.edu//2323494_3414693_singleton_obj.png	['fruits']	['banana/0.06', 'fruits/0.11']	{}	['grill/1.00']	{'grill': 7, 'banana': 1, 'fruits': 1}
2359146	1685492	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2359146_1685492_singleton_obj.png	[]	[]	{'#other_animal': 1}	['horse/1.00', 'shoe/0.22']	{'horse': 7, 'shoe': 1}
2361493	2468466	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2361493_2468466_seed_ambiguous.png	[]	['_notfound_praslet']	{'#occlusion': 1}	['woman/1.00']	{'woman': 6, 'praslet': 1}
2342321	2157052	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2342321_2157052_singleton_obj.png	['snacks']	['_notfound_stir fry', 'food/0.15']	{}	['bowl/1.00', 'plate/0.24', 'snacks/0.21', 'dish/0.32', 'broccoli/0.26']	{'bowl': 2, 'stir fry': 1, 'food': 1, 'plate': 1, 'snacks': 1, 'dish': 1, 'broccoli': 1}
2403962	347670	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2403962_347670_singleton_obj.png	[]	[]	{'#other_animal': 1}	['cat/1.00']	{'cat': 7}
2347481	890442	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2347481_890442_singleton_obj.png	[]	['cap/0.07', 'sand/0.14']	{'#bbox': 1, '#other_animal': 1}	['dog/1.00', 'animal/0.64']	{'dog': 4, 'animal': 1, 'cap': 1, 'sand': 1}
2358895	798041	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2358895_798041_singleton_obj.png	['fields']	['fields/0.17']	{'#other_animal': 2}	['sheep/1.00']	{'sheep': 6, 'fields': 1}
2334024	2786268	child.n.01	child	person	http://object-naming-amore.upf.edu//2334024_2786268_seed_ambiguous.png	['girls']	['ship/0.07', 'cap/0.06']	{'#occlusion': 1}	['woman/0.48', 'girls/0.40', 'girl/0.59', 'child/1.00']	{'woman': 2, 'ship': 2, 'girls': 1, 'cap': 1, 'girl': 1, 'child': 1}
2384804	1304695	man.n.01	man	person	http://object-naming-amore.upf.edu//2384804_1304695_singleton_obj.png	[]	['cap/0.06']	{'#occlusion': 1}	['man/1.00']	{'man': 5, 'cap': 3}
2353971	1870958	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2353971_1870958_singleton_obj.png	['cabinets']	['_notfound_kitchen counter']	{}	['table/0.30', 'counter/1.00', 'countertop/0.25', 'cabinets/0.23']	{'table': 3, 'counter': 2, 'countertop': 2, 'cabinets': 1, 'kitchen counter': 1}
2328244	3030561	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2328244_3030561_singleton_obj.png	[]	[]	{'#other_animal': 1, '#other_birds': 1}	['bird/1.00', 'leaf/0.26']	{'bird': 6, 'leaf': 1}
2398937	1173996	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2398937_1173996_singleton_obj.png	[]	[]	{'#other_animal': 3}	['sheep/1.00', 'lamb/0.65']	{'sheep': 4, 'lamb': 2}
2366797	1908454	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2366797_1908454_singleton_obj.png	['cabinets']	['oven/0.12']	{'#bbox': 1}	['table/0.25', 'cabinets/0.53', 'cupboard/0.32', 'furniture/0.29', 'kitchen/0.30', 'cabinet/1.00']	{'oven': 2, 'table': 1, 'cabinets': 1, 'cupboard': 1, 'furniture': 1, 'kitchen': 1, 'cabinet': 1}
2316330	2887321	man.n.01	dude	person	http://object-naming-amore.upf.edu//2316330_2887321_seed_ambiguous.png	[]	['laptop/0.20', '_notfound_key poard']	{'#bbox': 4}	['man/0.47', 'pillow/0.23']	{'man': 2, 'laptop': 1, 'pillow': 1, 'key poard': 1}
2359083	3540265	athlete.n.01	catcher	person	http://object-naming-amore.upf.edu//2359083_3540265_seed_ambiguous.png	['clowes']	['net/0.11', '_notfound_baseball player', '_notfound_clowes', 'pat/0.08']	{}	['catcher/1.00', 'player/0.42']	{'catcher': 4, 'player': 1, 'net': 1, 'baseball player': 1, 'clowes': 1, 'pat': 1}
2395462	1205182	house.n.01	building	structure, construction	http://object-naming-amore.upf.edu//2395462_1205182_supercat_unique.png	[]	['tree/0.19', 'giraffe/0.08']	{'#other_animal': 2}	['building/1.00', 'wood/0.26']	{'tree': 4, 'building': 1, 'wood': 1, 'giraffe': 1}
2395775	1203051	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2395775_1203051_singleton_obj.png	[]	[]	{'#other_animal': 3}	['dog/1.00']	{'dog': 6}
2324195	3324932	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2324195_3324932_singleton_obj.png	[]	['bed/0.17']	{'#other_animal': 1}	['cat/1.00']	{'cat': 6, 'bed': 2}
2370872	1749999	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2370872_1749999_supercat_unique.png	[]	['cup/0.13', 'snack/0.14']	{'#occlusion': 1}	['boy/1.00', 'pizza/0.20', 'child/0.59', 'kid/0.63']	{'boy': 3, 'pizza': 1, 'cup': 1, 'snack': 1, 'child': 1, 'kid': 1}
2407470	366886	vessel.n.03	tub	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2407470_366886_supercat_unique.png	['legs']	[]	{}	['bathtub/0.78', 'shoe/0.25', 'tub/1.00', 'sink/0.32', 'legs/0.31']	{'bathtub': 3, 'shoe': 2, 'tub': 2, 'sink': 1, 'legs': 1}
2389488	1260365	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2389488_1260365_singleton_obj.png	[]	[]	{'#other_animal': 2}	['zebra/1.00']	{'zebra': 7}
2355325	830635	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2355325_830635_singleton_obj.png	[]	[]	{'#other_animal': 2}	['horse/1.00']	{'horse': 7}
1159443	1593573	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//1159443_1593573_supercat_unique.png	[]	['_notfound_t-shirt']	{'#other_human': 1}	['shirt/1.00']	{'shirt': 7, 't-shirt': 1}
2347436	890837	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2347436_890837_singleton_obj.png	['cattle']	[]	{'#other_animal': 3}	['cow/1.00', 'cattle/0.63']	{'cow': 5, 'cattle': 1}
2399036	1172958	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2399036_1172958_singleton_obj.png	['fileds']	['fileds/0.05']	{'#other_animal': 2}	['horse/1.00']	{'horse': 6, 'fileds': 1}
2376206	575136	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2376206_575136_supercat_unique.png	['coveralls']	['woman/0.19', 'furniture/0.12']	{}	['shirt/0.66', 'jumper/0.25', 'chair/0.21', 'coveralls/0.50', 'jacket/1.00']	{'shirt': 2, 'jumper': 2, 'woman': 1, 'chair': 1, 'coveralls': 1, 'jacket': 1, 'furniture': 1}
2349444	2323038	man.n.01	man	person	http://object-naming-amore.upf.edu//2349444_2323038_singleton_obj.png	[]	['shoe/0.08', 'shoo/0.15']	{'#occlusion': 1}	['man/1.00']	{'man': 5, 'shoe': 2, 'shoo': 1}
2390077	1254219	baked_goods.n.01	cake	food, solid food	http://object-naming-amore.upf.edu//2390077_1254219_supercat_unique.png	['snacks']	[]	{}	['cake/1.00', 'dessert/0.60', 'snacks/0.35']	{'cake': 7, 'dessert': 1, 'snacks': 1}
2390192	499662	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2390192_499662_supercat_unique.png	['spects']	['class/0.09', '_notfound_spects']	{}	['shirt/1.00', 'boy/0.22']	{'shirt': 6, 'boy': 1, 'class': 1, 'spects': 1}
2342362	934734	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2342362_934734_singleton_obj.png	[]	[]	{'#other_animal': 2}	['cat/1.00']	{'cat': 7}
2390545	496327	baked_goods.n.01	cake	food, solid food	http://object-naming-amore.upf.edu//2390545_496327_singleton_obj.png	[]	[]	{'#occlusion': 1}	['cake/1.00', 'spoon/0.43']	{'cake': 7, 'spoon': 1}
2378560	559029	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2378560_559029_singleton_obj.png	['glowes']	['_notfound_helmate', '_notfound_glowes']	{}	['horse/1.00']	{'horse': 7, 'helmate': 1, 'glowes': 1}
2415590	2746561	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2415590_2746561_supercat_unique.png	[]	[]	{'#other_animal': 1}	['cat/1.00', 'kitten/0.75']	{'cat': 6, 'kitten': 1}
2401435	399385	athlete.n.01	skateboarder	person	http://object-naming-amore.upf.edu//2401435_399385_singleton_obj.png	['women']	['women/0.06', 'headphone/0.14']	{}	['skateboarder/1.00', 'guy/0.37', 'man/0.38', 'person/0.26']	{'skateboarder': 3, 'women': 1, 'guy': 1, 'man': 1, 'person': 1, 'headphone': 1}
2347525	889998	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2347525_889998_singleton_obj.png	[]	['desktop/0.10', 'keyboard/0.16']	{'#bbox': 1}	['desk/0.25', 'carpet/1.00', 'rug/0.73']	{'desk': 2, 'carpet': 2, 'rug': 1, 'desktop': 1, 'keyboard': 1}
2378802	557495	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2378802_557495_supercat_unique.png	['women']	['class/0.04']	{}	['woman/1.00', 'women/0.53', 'female/0.50', 'person/0.55']	{'woman': 4, 'women': 1, 'female': 1, 'person': 1, 'class': 1}
2329702	3326547	foodstuff.n.02	rice	food, nutrient	http://object-naming-amore.upf.edu//2329702_3326547_singleton_obj.png	[]	[]	{'#bbox': 1}	['food/0.48', 'rice/1.00', 'cake/0.26']	{'food': 3, 'rice': 3, 'cake': 1}
2336540	2358233	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2336540_2358233_supercat_unique.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['cat/0.76', 'dog/1.00', 'animal/0.64', 'pillow/0.27']	{'cat': 2, 'dog': 2, 'animal': 1, 'pillow': 1}
2372580	3343845	man.n.01	guy	person	http://object-naming-amore.upf.edu//2372580_3343845_supercat_unique.png	['men']	['_notfound_kide']	{}	['man/0.54', 'men/0.24']	{'man': 6, 'men': 1, 'kide': 1}
2391046	1244394	man.n.01	man	person	http://object-naming-amore.upf.edu//2391046_1244394_supercat_unique.png	[]	['_notfound_kide']	{'#bbox': 1}	['man/1.00']	{'man': 6, 'kide': 1}
2893	1650620	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2893_1650620_singleton_obj.png	[]	[]	{'#other_birds': 1}	['bridge/1.00', 'dock/0.37']	{'bridge': 5, 'dock': 3}
2360052	2204056	child.n.01	kid	person	http://object-naming-amore.upf.edu//2360052_2204056_supercat_ambiguous.png	[]	['_notfound_mobile phone']	{'#bbox': 2, '#occlusion': 1}	['man/0.43', 'person/0.36']	{'man': 3, 'person': 2, 'mobile phone': 1}
2339626	3693964	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2339626_3693964_singleton_obj.png	[]	['_notfound_water cane', '_notfound_kitchen counter', 'cabinet/0.15']	{'#bbox': 1}	['counter/1.00', 'countertop/0.25']	{'counter': 3, 'countertop': 2, 'water cane': 1, 'kitchen counter': 1, 'cabinet': 1}
2408245	1887416	child.n.01	kid	person	http://object-naming-amore.upf.edu//2408245_1887416_singleton_obj.png	[]	['witch/0.19', 'cap/0.13']	{'#occlusion': 1}	['woman/0.29', 'hat/0.22']	{'woman': 5, 'witch': 1, 'hat': 1, 'cap': 1}
2363963	2118883	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2363963_2118883_singleton_obj.png	['curtains', 'drapes']	[]	{}	['curtains/0.67', 'curtain/1.00', 'drapes/0.37', 'chair/0.23']	{'curtains': 5, 'curtain': 2, 'drapes': 1, 'chair': 1}
2400872	1154095	man.n.01	man	person	http://object-naming-amore.upf.edu//2400872_1154095_singleton_obj.png	['men']	['shoe/0.08']	{}	['man/1.00', 'skater/0.25', 'skateboarder/0.38', 'boy/0.68', 'men/0.55']	{'man': 3, 'skater': 2, 'skateboarder': 1, 'boy': 1, 'men': 1, 'shoe': 1}
2398908	1905339	man.n.01	man	person	http://object-naming-amore.upf.edu//2398908_1905339_supercat_ambiguous.png	['men']	['watch/0.05']	{'#occlusion': 1}	['man/1.00', 'men/0.55']	{'man': 6, 'men': 1, 'watch': 1}
2402637	1133430	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2402637_1133430_seed_ambiguous.png	[]	['shirt/0.18', 'tshirt/0.07', 'botton/0.02']	{'#bbox': 4, '#occlusion': 1}	['chair/1.00']	{'chair': 1, 'shirt': 1, 'tshirt': 1, 'botton': 1}
2346354	900264	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2346354_900264_singleton_obj.png	[]	[]	{'#bbox': 1, '#other_birds': 1}	['bird/1.00', 'duck/0.51']	{'bird': 5, 'duck': 2}
2392386	3825974	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2392386_3825974_singleton_obj.png	[]	['mirror/0.17']	{'#bbox': 1}	['car/1.00', 'street/0.33', 'road/0.30']	{'car': 5, 'mirror': 1, 'street': 1, 'road': 1}
2395924	449597	child.n.01	child	person	http://object-naming-amore.upf.edu//2395924_449597_supercat_unique.png	['children']	[]	{'#other_human': 1, '#occlusion': 1}	['child/1.00', 'girl/0.59', 'kid/0.48', 'toddler/0.67', 'children/0.73']	{'child': 3, 'girl': 1, 'kid': 1, 'toddler': 1, 'children': 1}
2336753	2738628	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2336753_2738628_singleton_obj.png	[]	[]	{'#other_animal': 3}	['sheep/1.00']	{'sheep': 6}
2407797	273438	baked_goods.n.01	cornbread	food, solid food	http://object-naming-amore.upf.edu//2407797_273438_supercat_unique.png	['snacks']	[]	{}	['pizza/0.44', 'food/0.31', 'snacks/0.39']	{'pizza': 7, 'food': 1, 'snacks': 1}
2317250	1022387	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2317250_1022387_supercat_unique.png	[]	['_notfound_hand bag', 'bag/0.17']	{'#occlusion': 1}	['woman/1.00', 'handbag/0.33']	{'woman': 5, 'hand bag': 1, 'bag': 1, 'handbag': 1}
2354376	2224458	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2354376_2224458_singleton_obj.png	[]	[]	{'#other_animal': 2}	['giraffe/1.00']	{'giraffe': 7}
2351831	2692507	child.n.01	child	person	http://object-naming-amore.upf.edu//2351831_2692507_singleton_obj.png	[]	['dress/0.12']	{'#other_human': 1}	['child/1.00', 'girl/0.59', 'kid/0.48']	{'child': 3, 'girl': 3, 'kid': 1, 'dress': 1}
2378928	1362904	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2378928_1362904_singleton_obj.png	[]	[]	{'#other_animal': 2}	['giraffe/1.00']	{'giraffe': 7}
2407295	651223	dress.n.01	pinafore	article of clothing	http://object-naming-amore.upf.edu//2407295_651223_singleton_obj.png	[]	[]	{'#bbox': 1}	['shirt/0.40', 'toy/0.21', 'dress/0.52']	{'shirt': 5, 'toy': 2, 'dress': 1}
2318669	3017110	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2318669_3017110_supercat_unique.png	[]	['cup/0.16']	{'#other_human': 1}	['jacket/1.00']	{'jacket': 6, 'cup': 1}
2357377	2443179	crockery.n.01	dish	tableware	http://object-naming-amore.upf.edu//2357377_2443179_singleton_obj.png	['snacks']	[]	{}	['plate/0.42', 'snacks/0.29', 'food/0.31', 'snack/0.34']	{'plate': 5, 'snacks': 1, 'food': 1, 'snack': 1}
2385723	3707012	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2385723_3707012_singleton_obj.png	['cattle']	[]	{'#other_animal': 2}	['cow/1.00', 'oxen/0.37', 'bull/0.45', 'cattle/0.63']	{'cow': 3, 'oxen': 1, 'bull': 1, 'cattle': 1}
2349545	2035987	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2349545_2035987_singleton_obj.png	[]	[]	{'#other_birds': 1}	['bird/1.00', 'wood/0.22', 'woodpecker/0.59']	{'bird': 5, 'wood': 1, 'woodpecker': 1}
2345118	3039500	dish.n.02	salad	food, nutrient	http://object-naming-amore.upf.edu//2345118_3039500_seed_ambiguous.png	['vegetables', 'snacks']	[]	{}	['salad/1.00', 'lettuce/0.63', 'vegetables/0.56', 'snacks/0.43', 'snack/0.52']	{'salad': 3, 'lettuce': 2, 'vegetables': 1, 'snacks': 1, 'snack': 1}
2387509	1275212	child.n.01	kid	person	http://object-naming-amore.upf.edu//2387509_1275212_seed_ambiguous.png	['snacks']	['cake/0.17']	{'#occlusion': 1}	['boy/0.63', 'child/0.48', 'snacks/0.21', 'girl/0.52']	{'boy': 2, 'child': 2, 'cake': 1, 'snacks': 1, 'girl': 1}
2372722	590586	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2372722_590586_supercat_unique.png	[]	['_notfound_t-shirt', '_notfound_lap top']	{'#occlusion': 1}	['girl/1.00', 'child/0.59']	{'girl': 4, 't-shirt': 1, 'lap top': 1, 'child': 1}
2331764	2815284	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2331764_2815284_singleton_obj.png	[]	[]	{'#other_animal': 2}	['horse/1.00']	{'horse': 6}
2334337	3401225	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2334337_3401225_supercat_unique.png	[]	[]	{'#other_animal': 2}	['cat/1.00']	{'cat': 6}
2408321	649939	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2408321_649939_singleton_obj.png	[]	[]	{'#other_animal': 1}	['horse/1.00']	{'horse': 8}
285634	1568190	vessel.n.03	bathtub	instrumentality, instrumentation	http://object-naming-amore.upf.edu//285634_1568190_singleton_obj.png	[]	[]	{'#other_unknown': 1}	['bathtub/1.00', 'tub/0.78']	{'bathtub': 5, 'tub': 3}
2363919	2312248	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2363919_2312248_seed_ambiguous.png	[]	[]	{'#other_animal': 1}	['horse/1.00']	{'horse': 8}
2345133	2066895	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2345133_2066895_singleton_obj.png	['cabinets']	['vanity/0.09', 'sink/0.18', '_notfound_washepassion']	{}	['counter/1.00', 'cabinets/0.23']	{'counter': 3, 'vanity': 2, 'sink': 2, 'washepassion': 1, 'cabinets': 1}
2347959	1902399	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2347959_1902399_singleton_obj.png	[]	['_notfound_suweter']	{'#occlusion': 1}	['child/0.59', 'kid/0.63', 'boy/1.00']	{'child': 4, 'kid': 2, 'boy': 1, 'suweter': 1}
2361017	3757437	baked_goods.n.01	pie	food, solid food	http://object-naming-amore.upf.edu//2361017_3757437_singleton_obj.png	[]	[]	{'#other_not sure what food this is': 1, '#occlusion': 1}	['food/0.25', 'pie/1.00', 'cake/0.59']	{'food': 4, 'pie': 2, 'cake': 1}
2351990	3585921	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2351990_3585921_singleton_obj.png	['women']	[]	{'#other_human': 1}	['woman/0.75', 'women/0.35', 'girl/1.00']	{'woman': 6, 'women': 1, 'girl': 1}
2320565	3334713	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2320565_3334713_singleton_obj.png	[]	[]	{'#other_animal': 1}	['cat/1.00']	{'cat': 8}
2345638	906181	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2345638_906181_seed_ambiguous.png	[]	[]	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 8}
2358505	801946	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2358505_801946_singleton_obj.png	[]	[]	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 8}
2333932	3927057	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2333932_3927057_singleton_obj.png	['snakes']	['hotdog/0.20', 'snakes/-0.01']	{'#bbox': 1}	['table/1.00']	{'table': 5, 'hotdog': 2, 'snakes': 1}
